evt,ice_mb,fire_mb
1,10.00002,10
2,30.88814,11.93304
3,0.35897,0.09605
5,0.92848,0.91051
8,0.42939,0.00017
9,0,9.0e-5
11,0.42932,6.0e-5
14,0,0.42898
15,0,0.42876
30,4.1041,1.86154
31,1.3264,2.0e-5
32,0,9.0e-5
34,0,0.3423
35,0,0.64955
36,0.03057,0
42,0,1.0e-5
58,0,0.82668
60,0,0.00056
63,29.30969,11.9177
67,3.0e-5,0.0265
68,0,0.00028
73,0,0.02673
76,3.00991,3.00042
77,0.84108,0.62879
81,10.07733,4.63534
82,13.17695,12.02813
83,12.17687,11.02805
85,1.00011,1.00013
86,8.00117,8.00054
88,1.00012,1.00015
89,136.36249,262.1307
90,40.2278,57.57222
103,0,0.02267
105,0.00852,0
107,5.0e-5,1.0e-5
109,27.69238,11.63501
110,30.84321,12.03063
112,0.19164,0.49252
113,28.21233,10.34349
116,0.0023,0.00068
117,7.0e-5,2.0e-5
118,28.3317,10.79767
120,9.00122,9.00148
124,9.0011,9.00135
125,1.00012,1.00015
127,18.00235,18.00268
128,2.00024,2.00029
130,27.36408,10.99541
131,0.01147,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,4.0e-5,0.64324
158,0.00067,8.0e-5
159,1,1
160,2.36906,1.92401
161,1.36701,0.92383
163,0.99972,1.02274
166,2.3691,1.95141
168,0.00163,0.00045
169,0.00194,0.00011
172,1.32735,0.99136
175,1.00208,1.02737
181,1.58313,0.99541
187,1.36705,0.95129
189,1.0e-5,0.00013
191,0.99767,0.99542
193,0.92856,0.91068
194,0,0.00037
195,0,0.00024
207,2.00058,1.00021
208,0,1.0e-5
214,0.00014,2.0e-5
224,26.9587,10.99189
231,0,0.00015
233,11.17679,10.02544
234,26.7927,10.66664
235,26.80239,10.49074
236,18.34899,4.8314
237,1,1
239,7,7
245,30.83074,12.05974
246,30.85065,12.08702
247,30.84619,12.09713
248,30.84691,12.11094
253,30.83716,12.05388
