evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00634,8.0,-0.03624420179735842,1.7284642063449194e-5,47.00086,8.0,0.0022072741103022404,3.202136531708869e-7
2,40.26954,8.00067,-43829.02927025452,13.219581738184154,30.51824,2.00618,-6.658756378361431e6,1990.7242504574713
3,123.13956,0.09291,230676.10693969383,-0.22502532174474496,41.15468,0.01612,18335.555743807694,0.5364199131557882
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00651,0.0,0.006514160150722758,2.262570821134193e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86016,-0.0,0.2046328636923459,3.83093055447144e-8,1.04535,0.0,0.043623489036826814,1.9482524283106315e-7
8,0.0,0.0,0.0,0.0,0.00322,0.0,0.003223356314665314,1.6445410152497546e-8
9,0.0,0.0,0.0,0.0,0.00329,0.0,0.0032894747554342613,6.577640430172978e-9
10,1.82397,-0.0,0.20539374442994265,2.949682801472661e-9,1.03186,0.0,0.03144481329387101,2.0306071966155172e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02821,0.0,0.2651276147994793,1.255481118137352e-7,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.45509,0.00073,3272.934350525132,0.0463211377524646,-0.16719,0.00011,-55.332079207179376,0.017533428109980397
31,3.58004,3.0e-5,4102.60953171696,-0.0014656394495615194,-0.01462,0.0,-1.2350881215066496,0.0003692423189902458
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
