evt,ice_mb,fire_mb
0,0,0
1,5.00007,5.00002
2,114.95769,55.89235
3,1.34052,0.4452
4,0,0
5,0.85743,0.82245
6,0,0
7,0,0
8,0.00377,0.00016
9,0,0
10,0,0
11,0.00376,0.0002
12,0,0
13,0,0
14,0,0.97809
15,0,0.97542
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,1.0e-5,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.83095,1.59825
31,0.85766,0.00025
32,0,0.00031
33,0,0
34,0,0.00304
35,0,0.03694
36,0.03046,0.93902
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.7975
59,0,0
60,0,0
61,0,0
62,0,0
63,36.19185,46.08613
64,0,0
65,0,0
66,0,0
67,5.0e-5,0.02276
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0.02267
74,0,0
75,0,0
76,0.33369,0
77,61.92719,0.01771
78,0,0
79,119.75139,54.03415
80,0,0
81,0.00222,0.0005
82,5.85945,7.80944
83,4.85892,4.97327
84,0,0
85,1.00008,2.83619
86,3.00379,3.12972
87,0,0
88,1.00104,1.00106
89,2944.81202,3199.99517
90,2156.84857,2624.03606
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.00533
104,0,0
105,0.03812,0
106,0,0
107,0.00021,6.0e-5
108,0,0
109,38.61188,29.27406
110,120.22003,55.03591
111,0,0
112,118.03764,54.52792
113,3.73823,0
114,0,0
115,0,0
116,0.21495,0
117,0.00039,9.0e-5
118,119.09352,54.54399
119,0,0
120,4.00466,4.13035
121,0,0
122,0,0
123,0,0
124,4.00447,4.00537
125,1.00092,1.00128
126,0,0
127,5.00479,5.00685
128,2.00203,2.0026
129,0,0
130,33.17616,25.91924
131,0.05245,0
132,7.0e-5,2.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00007,5.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,2.0e-5,1.84002
158,0.00076,0.00042
159,1,1
160,1.86342,1.82383
161,0.86131,0.82354
162,0,0
163,0.99691,1.01371
164,0,0
165,0,0
166,1.86347,1.84661
167,0,0
168,0.00577,0.00182
169,0.00201,0.00105
170,0,0
171,0,2.0e-5
172,0.91273,0.99295
173,0,0
174,0,0
175,1.00213,1.02312
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,1.49224,0.99067
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0.86136,0.84547
188,0,0
189,0,0
190,0,0
191,0.99483,0.99068
192,0,0
193,0.85739,0.82268
194,0,0.0011
195,0,0.00066
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00332,1.0015
208,1.0e-5,9.0e-5
209,0,0
210,1.0e-5,0
211,0,0
212,0,0
213,0,0
214,0.00104,0.00024
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,31.67635,25.91794
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,3.85853,3.96867
234,104.37404,38.45111
235,104.39881,38.45093
236,104.14334,38.48965
237,1,1
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,121.3215,54.66011
246,121.48279,54.97329
247,121.74997,54.89991
248,121.66368,54.89577
249,0,0
250,0,0
251,0,0
252,0,0
253,121.59693,54.90584
254,0,0
255,0,0
