evt,ice_mb,fire_mb
1,5,5
2,1.25011,1.00004
3,0.02248,0.00813
30,0.0001,7.0e-5
31,2.0e-5,1.0e-5
58,0,1.0e-5
63,1.25006,1.00003
76,0.47087,0
81,1.0e-5,0
82,3.00004,3.00003
83,2.00002,2.00002
85,1.00001,1.00001
86,2.00004,2.00003
88,1.00002,1.00001
89,9.94717,13.00016
90,3.00026,5.00012
109,1.25004,1.00004
110,1.25004,1.00003
118,1.0e-5,0
120,3.00005,3.00004
124,3.00004,3.00003
125,2.00003,2.00002
127,4.00006,4.00003
128,2.00003,1.00001
130,1.25004,1.00003
131,6.0e-5,0
140,4,4
141,1,1
144,1,1
148,1,1
149,1,1
151,2,2
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,1.0e-5,0
172,1.0e-5,4.0e-5
175,1.00001,1.00001
195,0,0.00501
207,1.00002,1.00001
214,1.0e-5,2.0e-5
224,1.25004,1.00003
233,1.00001,1.00001
237,1,1
239,2,2
245,1.25004,1.00003
246,1.25004,1.00003
247,1.25004,1.00003
248,1.25004,1.00003
253,1.25006,1.00003
