evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.02807
3,0.09281,0.01626
30,0.00072,0.0001
31,2.0e-5,0
58,0,1.00153
63,0.00322,2.01385
77,6.99987,0.10581
81,0.00031,1.0e-5
82,9.00051,7.09219
83,9.00051,7.07732
86,8.00033,7.00007
89,92.00094,42.69088
103,0,0.07526
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.04494
110,8.00016,2.03554
112,5.99981,1.04774
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.0197
120,8.00033,7.00007
124,8.00033,8.00009
127,15.00063,15.00016
130,8.00016,2.06594
131,0.00088,0
140,8.00001,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00211,4.0e-5
195,0,-1.0e-5
207,1.00008,1.00003
214,3.0e-5,1.0e-5
224,8.00014,2.04926
233,8.00026,6.09391
239,6,6
245,8.00015,2.04041
246,8.00016,2.04242
247,8.00015,2.03738
248,8.00016,2.05646
253,8.00016,2.03654
