evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.88137,10.00001,0.12196249943773255,4.1880273127042006e-7,30.0,10.0,0.08744828381234637,4.05696439691537e-8
2,47.7139,17.93386,-5158.840286939828,0.09090383426483291,57.98497,6.00011,172.95364317843564,0.0011031822564099125
3,0.85876,0.20853,0.46279612425238237,1.3347562085487837e-5,2.02751,0.04819,0.2579641374157616,2.6646705455163093e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.44956,0.0,-0.8471984718949993,1.4680501927860077e-5,0.19396,0.0,0.25597941218839804,1.5495683269834957e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.69645,-0.0,0.2238624044282304,2.659842998198609e-7,1.06258,-0.0,0.05428052480791765,-1.706306741777756e-8
8,0.0,0.0,0.0,0.0,0.11582,0.0,1.9057412326332361,8.616312809415623e-6
9,0.0,0.0,0.0,0.0,-0.07285,0.0,-3.8193275463006255,1.6697533292677833e-5
10,1.65971,-0.0,0.3999176498267485,2.4520079462024255e-8,1.05417,-0.0,0.04822039280473228,-1.3322235865416585e-8
11,-0.01027,0.0,-0.06631412053573806,3.1029514676735323e-7,0.19427,0.0,2.000836274036741,7.407544837804584e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.58281,0.0,0.5577025686591024,4.092746203799206e-6
15,0.0,0.0,0.0,0.0,0.35585,0.0,1.3464981615886347,2.2932894337281974e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04857,0.0,-0.05447657840444889,7.67713000315262e-7,-0.02802,0.0,-0.02476189694825788,1.0454994420014982e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,43.91944,0.00243,17701.79457172006,0.12362295474310143,7.48602,0.00038,4519.994126351894,0.03753385770565372
31,1.90153,0.00012,-724.1276084171352,0.007811032155954376,-0.32878,1.0e-5,-10.765930744827068,0.0009404617901219517
32,0.0,0.0,0.0,0.0,0.51463,1.0e-5,-9.828960815122935,8.120492847293808e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.2363,0.0,0.28478115639045204,1.9557969666918868e-6
35,0.0,0.0,0.0,0.0,0.02428,0.0,0.02302413236181385,1.9066075257372616e-8
36,2.38632,6.0e-5,19.880166250236492,0.00010177909726473284,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.74624,3.0e-5,-2.4282291780057186,9.590346747517769e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.00095,2.0e-5,-55.27226104503907,0.00045441397660260865
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.44365,-0.0,0.2728212334671612,1.8153844801407216e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-0.05604,0.0,-0.6724809908382826,2.839356379372338e-6
63,40.03417,17.93387,-3861.365309951268,0.08741456565913312,56.93298,6.00011,138.40058800429404,0.0009691768640646608
64,-88.67529,0.03668,-63439.08629186153,17.352227800094674,0.11021,0.0,2.3874645445419413,1.2138740904130341e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.68803,3.0e-5,1102.676353393709,0.007304085032318194,-0.0467,0.0,-2.4474568501691985,4.445692875506511e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00187,0.0,0.0026933324169171897,7.742291195628201e-8,-0.00467,0.0,-0.004670006880589182,1.971775263423457e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0028,0.0,0.0029322847706383147,4.752048196594805e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.41952,3.00022,85.90573220661427,0.00041579850799604285,0.42121,3.00003,8.430214435267246,4.439193928365824e-5
77,-60.09736,16.93291,-5167.413340769649,0.09269380141650485,2388.90516,5.04342,3.808454331742062e6,48.13180634488897
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.01868002752235672,7.887101053693825e-8
81,28.16333,0.00016,-52.87398336107855,0.0009061196495689659,11.4922,2.0e-5,7.40889722825796,4.550472659750517e-5
82,17.39513,13.00076,345.6884224628394,0.006579162280034448,6539.70545,12.0254,2.9560890488475736e7,322.2430986081662
83,18.90635,12.00074,730.5505979391843,0.005875140682315257,6419.08388,11.0319,5.48402309505756e7,291.24135433066374
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.16158,1.00001,0.9890945974470462,1.2892506718567477e-5,6.0056,1.00001,0.6152638658616428,2.8578167864925794e-6
86,115.4287,8.00058,1.312428221631404e6,-0.8054862743706802,17.69211,8.00039,1588.0407632393526,0.007440864171440747
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,30.01865,1.00005,65857.97186581354,-0.040610952694189656,6.26802,1.00005,48.20907761039738,4.184627524396664e-5
89,11676.2244,340.89261,2.6964279679245105e9,11765.135765067665,-4043.33644,553.57385,1.9958187888006842e9,5134.986852480461
90,-8845.10778,161.34914,3.7904363129695916e8,900.7351382287305,924.11716,109.53762,-2.0597175596386634e7,582.8719746242397
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.60367,0.0,0.5598699912032249,-3.878385685265007e-8
97,0.0,0.0,0.0,0.0,0.16501,0.0,0.8130848510426311,4.9474920392333577e-8
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
