evt,ice_mb,fire_mb
1,8,8
2,8.00026,2.02421
3,0.09281,0.01629
30,0.00077,0.0001
31,2.0e-5,0
58,0,1.00004
63,0.00306,2.02143
77,6.99985,0
81,8.0e-5,1.0e-5
82,9.0003,7.05958
83,9.00031,7.03183
86,8.00033,7.00008
89,92.00133,38.24752
103,0,0.02581
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.01435
110,8.00016,2.03612
112,5.99979,1.01573
113,0.86461,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.01062
120,8.00033,7.00008
124,8.00033,8.0001
127,15.00062,15.0002
130,8.00017,2.02196
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
195,0,-7.0e-5
207,1.00008,1.00004
214,3.0e-5,2.0e-5
224,8.00014,2.01727
233,8.00027,6.0299
234,1.0e-5,0
239,6,6
245,8.00016,2.02579
246,8.00016,2.02079
247,8.00016,2.02459
248,8.00016,2.03088
253,8.00016,2.03093
