evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.04677,8.0,0.07286229530342618,1.705378929565146e-7,46.99748,8.0,-0.0006495346046939507,1.9418506220224513e-7
2,42.04342,8.00016,48.61389985375719,0.0014551663305621301,55.77379,2.00003,149.0674080292826,0.0002998607486493893
3,217.88481,0.09281,353613.650380688,-0.34650629090487717,16.99085,0.01605,8278.376855779234,-0.008111641301412132
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84899,-0.0,0.2592214005083227,-5.048852071139638e-8,1.02978,0.0,0.029726682047286474,2.245908091478412e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.94348,-0.0,0.16804210925629307,-3.172699490767751e-8,1.08222,0.0,0.07742589857764741,1.764176369511054e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00157,0.0,-0.0010791746817557556,3.2263038980476903e-7,-0.00031,0.0,-0.0005108319026492606,1.5271846037780603e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3.61091,0.00069,1217.8752256872483,0.08141294033378273,0.00208,5.0e-5,-22.57638526480942,0.007445467822200896
31,-0.10833,3.0e-5,-7.618009100221766,0.0022774823085699174,-0.01846,1.0e-5,-3.2485390696012053,0.0009711842244274827
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
