evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.00003
3,0.09286,0.01607
30,0.00075,0.00012
31,2.0e-5,0
58,0,1.00106
63,0.0032,2.02913
77,6.99988,0
81,7.0e-5,1.0e-5
82,9.00029,7.00007
83,9.0003,7.00006
86,8.00033,7.00008
89,92.00157,41.07669
105,1.0e-5,0
107,2.0e-5,0
109,8.00095,2.00004
110,8.00021,2.00004
112,5.99979,1.00001
113,0.88285,0
116,0.00021,0
117,2.0e-5,1.0e-5
118,6.00005,1.00002
120,8.00035,7.00007
124,8.00034,8.00011
127,15.00065,15.00022
130,8.00017,2.00004
131,0.00085,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,9.0e-5,1.0e-5
207,1.00008,1.00004
214,2.0e-5,1.0e-5
224,8.00015,2.00003
233,8.00027,6.00005
239,6,6
245,8.00016,2.00003
246,8.00017,2.00925
247,8.00016,2.00004
248,8.00016,2.00555
253,8.00016,2.00003
