evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.1812,10.0,0.82374319082103,-5.237299131659178e-8,30.04763,10.0,0.04746009021333722,8.150153106218736e-8
2,-64587.20747,8.74889,391.23925655389615,0.0026446263220500786,-68.11136,6.07449,-580014.3446725068,8.78602159478934
3,-750.41205,0.10173,0.7534462309655279,1.1053786151675423e-8,-0.0047,0.04879,-19.69706366915786,0.0004035902079582519
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.06849,0.0,0.1012482498912068,6.839653564305926e-8,-0.00934,0.0,-0.009122804138825371,3.851840049478379e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.84682,-0.0,0.14765848037244103,1.1792016446096142e-7,1.03362,-0.0,0.0312781006661203,-1.9307517696428588e-8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.02428,0.0,-0.1152948903760052,5.171022732328794e-7
10,0.88138,-0.0,0.14238033008763865,8.241858098278349e-8,1.05884,-0.0,0.054454291444699626,-1.638730661653439e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01121,0.0,0.011468412140217793,2.9125302171359653e-7,-2.37797,1.0e-5,-1218.761714123007,0.005146035668023566
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.80599,0.00076,9996.019599650006,0.04356866410861955,8.81768,0.00027,6299.036940315545,0.020164366328386495
31,1.5719,2.0e-5,92.99231270060892,0.0019127462897823744,-2.22853,1.0e-5,-148.57650979570832,0.001091196255309136
32,0.0,0.0,0.0,0.0,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.03362,-0.0,0.08288696676521871,-5.1164921895535715e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.52584,-0.0,0.2189245406533699,1.7043661377491045e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-64582.64487,8.74888,521.233009756289,0.0019659966431436653,9.39076,6.07431,-678969.3655748724,10.776784167978416
64,0.07565,-0.0,0.33682604654886916,-2.0791783119432788e-7,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
