evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00456,4.0,0.004928982516336502,7.155857979663205e-7,22.99968,4.0,-0.005323792839915733,2.0375045220316465e-6
2,22.89478,1.0822,-1.1598888911517847e8,35087.51494287747,77.92643,1.00003,315.932075229492,0.00426163717623071
3,44.44627,0.01881,-485888.9320165326,147.65107644038173,2.11779,0.00882,-66381.75268176894,19.964706404212503
4,0.00142,0.0,0.0014221972406760486,2.0721284906433818e-8,0.0,0.0,0.0,0.0
5,0.03942,0.0,0.038279973454714816,2.0093056847142655e-7,0.00736,0.0,0.007284952927692841,3.188902099896967e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.17674,0.0,1.5204223389115998,7.835647351077144e-8,1.40049,0.0,0.24422741239870144,1.541356225644771e-8
8,0.0,0.0,0.0,0.0,-9.0e-5,0.0,-8.864872432902678e-5,2.650244948241478e-8
9,0.0,0.0,0.0,0.0,-2.0e-5,0.0,-1.5116796355470095e-5,4.5193220182203775e-9
10,1.1919,-0.0,1.49261295652999,1.2776437127988187e-7,1.39303,0.0,0.24261872761128855,2.664698437925974e-8
11,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-4.493997830568714e-5,1.3435269529279701e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-6.0e-5,0.0,-0.00024186874168783982,7.23091522915267e-8
15,0.0,0.0,0.0,0.0,0.0015,-0.0,0.0014964131827599051,-1.4663367589331713e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00268,0.0,0.002052481205085412,1.16999680395834e-6,-0.00098,0.0,-0.04935141517147262,1.475411403118496e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.2797,9.0e-5,-123.50118670045126,0.04622706879373453,0.35306,9.0e-5,-319.8599738996701,0.12637062749837433
31,-0.01163,1.0e-5,-94.60206531453296,0.028293976868334642,-0.28247,8.0e-5,-4537.775231481982,1.3566146579648644
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-8.01272,0.44146,-8.230307122116637e8,248508.18535894065
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,53.53663,0.00055,-1675.3912600201843,1.0081740964291757,41.44849,0.44183,-8.220890449519172e8,248236.8189586216
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
