evt,ice_mb,fire_mb
1,10.00001,10
2,19.17713,6.01633
3,0.22254,0.0483
5,0.89854,0.87456
8,0.20062,0.00092
9,0,0.00136
11,0.20059,0.00259
14,0,0.00233
15,0,0.00233
30,3.63556,6.04915
31,1.33792,1.01945
32,0,0.00021
34,0,0.1964
35,0,0.16318
36,0.03069,0.62215
42,0,0.00012
58,0,0.65823
63,18.44368,6.003
68,0,0.01483
70,0.00501,0
73,0.00501,0.01174
76,3.26274,3.00004
77,5.8416,4.58868
79,0,0.00264
81,0.15082,9.0e-5
82,13.00097,12.05546
83,12.00092,11.05552
85,1.00004,1.00001
86,8.00068,8.00042
88,1.00008,1.00005
89,233.75248,543.42548
90,188.41695,111.72765
103,0,0.02125
105,0.00299,0
107,3.0e-5,1.0e-5
109,18.18595,6.0029
110,19.11392,6.00544
112,2.50158,4.74239
113,14.43528,0.01086
116,0.00108,0
117,8.0e-5,1.0e-5
118,16.62501,4.75374
120,9.00082,9.00047
124,9.00071,9.00047
125,1.00008,1.00005
127,18.0019,18.00094
128,3.00024,3.00016
130,18.18485,6.00215
131,0.00434,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00367
158,0.00069,1.0e-5
159,1,1
160,2.26716,1.88211
161,1.26521,0.87971
162,0.99727,0.99526
163,0.002,0.00014
164,14.24979,0.0175
166,0.00201,0.00364
167,2.26536,1.89826
168,0.99556,0.99314
169,0,0.00257
170,0.002,0.00021
172,1.33811,3.9713
175,1.00242,1.03005
188,1.26556,0.90059
192,0.99686,0.99377
193,0.89999,0.875
194,0,0.00506
207,2.00028,1.00009
208,0,1.0e-5
214,0.00037,1.0e-5
218,1.0e-5,0
224,18.11057,6.00319
233,11.00081,10.02899
234,16.46822,4.28152
235,15.74801,3.64712
236,9.16053,0.00132
237,1,1
239,7,7
245,19.09959,6.00156
246,19.09689,6.00288
247,19.09329,6.00374
248,19.10433,6.00222
253,19.15867,6.0031
