evt,ice_mb,fire_mb
1,10.00001,10
2,19.16348,6.00584
3,0.22218,0.04823
5,0.89854,0.87453
8,0.20066,0.00271
9,0,0.00212
11,0.20064,0.0027
14,0,0.00231
15,0,0.00231
24,1.0e-5,0
30,3.63471,6.02778
31,1.33781,1.0263
32,0,0.00021
34,0,0.20112
35,0,0.16217
36,0.03069,0.62236
42,0,0.00025
58,0,0.66127
60,0,1.0e-5
63,18.51475,6.00171
68,0,0.01351
70,0.005,0
73,0.00501,0.01201
76,3.26182,3.00004
77,5.85146,4.58932
79,0,0.00229
81,0.15116,9.0e-5
82,13.00102,12.05522
83,12.00095,11.05521
85,1.00004,1.00001
86,8.00068,8.00043
88,1.00008,1.00005
89,233.82172,543.26545
90,188.26712,111.72922
97,0,1.0e-5
103,0,0.02114
105,0.0029,0
107,3.0e-5,1.0e-5
109,18.16669,6.00389
110,19.09458,6.00837
112,2.50599,4.74388
113,14.43141,0.00803
116,0.00108,0
117,5.0e-5,1.0e-5
118,16.62579,4.752
120,9.00075,9.00047
124,9.00069,9.00048
125,1.00008,1.00005
127,18.00134,18.00096
128,3.00024,3.00015
130,18.16374,6.00227
131,0.00436,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00364
158,0.00069,1.0e-5
159,1,1
160,2.2669,1.88545
161,1.26507,0.87941
162,0.99727,0.99513
163,0.00199,0.00014
164,14.25169,0.0181
166,0.00201,0.00397
167,2.26543,1.89243
168,0.99559,0.99311
169,0,0.00334
170,0.002,0.00021
172,1.33808,3.96513
175,1.00242,1.04335
188,1.26544,0.89799
192,0.99686,0.99375
193,0.9,0.87503
194,0,0.0053
207,2.00029,1.00009
208,0,1.0e-5
214,0.00012,1.0e-5
221,1.0e-5,0
224,18.1108,6.00587
233,11.00081,10.02863
234,16.45536,4.28345
235,15.72303,3.65163
236,9.13567,0.00122
237,1,1
239,7,7
245,19.07337,6.00166
246,19.08498,6.00245
247,19.08435,6.00407
248,19.10588,6.00206
253,19.22161,6.00289
