evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01901,6.00001,0.05334782606496093,3.3194871906372426e-7,24.05353,6.00001,0.05944702257048952,1.5149818909367707e-7
2,-1095.12339,13.93083,-6.869154168550552e8,207948.65686460963,36.60797,22.00049,516.3381267939105,0.10830185395204855
3,468.8986,0.16235,1.1658501013575706e6,13.081856620089875,1190.35111,0.17554,3.9734860164556727e6,-3.893618563369052
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00755,-0.0,0.007434816221413549,-7.285383769483893e-9,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83266,-0.0,0.3751625982460283,2.6321760063900988e-8,1.36787,-0.0,0.04963083575403665,-4.224421693909918e-8
8,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9,-5.0e-5,0.0,-5.045925778612847e-5,1.508531499489245e-8
9,0.0,0.0,0.0,0.0,0.0123,0.0,0.012167834483337001,9.265507105685266e-8
10,1.79474,-0.0,0.325578030718826,-1.806762807068307e-8,1.35267,-0.0,0.04655623362983853,-3.9000090200752977e-8
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0008515970121751452,2.545937007599543e-7
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00058,0.0,0.0006147690278778098,5.661342226010274e-7,-0.00203,0.0,-0.0021907080841914285,6.549347525474844e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-74.16525,0.41634,-3.986319732638192e6,1196.8259390117073,-1.87214,2.00097,0.10823906759456639,0.1161950779932494
31,-54.64533,0.41108,-3.6085640131472107e6,1083.9279248535468,0.06481,5.0e-5,5.432794734194329,0.004183235105984004
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00249,0.0,0.002491271195333396,5.134566117794628e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
