evt,ice_mb,fire_mb
1,10.00001,10
2,17.73397,6.00012
3,0.20621,0.04819
5,1.0e-5,0
14,0,2.0e-5
15,0,2.0e-5
30,1.78219,0.00441
31,5.0e-5,1.0e-5
32,0,0.00504
34,0,0.00082
36,0.05255,0
39,0.00032,0
41,0,2.0e-5
43,0,1.0e-5
62,0,0.00023
63,17.73395,6.00012
64,0.00093,0.00116
67,1.0e-5,2.0e-5
73,0,1.0e-5
76,3.00025,3.00003
77,16.70536,5.04222
81,0.00021,3.0e-5
82,13.0008,12.02389
83,12.00077,11.02787
85,1.00001,1.00001
86,8.00064,8.00038
88,1.00007,1.00005
89,337.22175,553.56433
90,159.34484,109.53388
103,0,0.00854
105,0.00164,0
107,4.0e-5,1.0e-5
109,17.7339,6.00012
110,17.73396,6.00012
112,0.01031,4.74998
113,15.23241,0
116,0.00082,0
117,4.0e-5,2.0e-5
118,15.23373,4.75007
120,9.00069,9.00067
124,9.00064,9.00086
125,1.00007,1.00005
127,18.00128,18.00089
128,2.00014,2.0001
130,17.73445,6.00011
131,0.00443,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,2.0e-5
158,0.00113,0
159,1,1
160,1.00431,1.00593
161,1.0e-5,0
162,0,1.0e-5
163,0.50375,0.00299
166,1.00437,1.00574
167,0,6.0e-5
168,0.00092,0.00031
169,0.00413,0.00598
171,0,0.00144
172,0.00034,0.00117
175,1.00421,1.00604
181,0.75265,0.0025
187,2.0e-5,0.00011
191,0.50151,0.00251
193,1.0e-5,0
194,0,0.00085
195,0,0.01695
207,2.00026,1.00009
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,17.73387,6.00011
233,11.00071,10.01384
234,2.76105,0.01808
235,2.76199,0.01802
236,2.01307,0
237,1,1
239,7,7
245,17.73397,6.00013
246,17.73395,6.00011
247,17.73398,6.00012
248,17.73396,6.00012
253,17.73397,6.00006
