evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.02624,8.00002,-0.6058318543795361,0.0002070812005485993,23.01466,8.00001,0.027542580498829794,2.06792805393262e-6
2,20.25482,25.00087,-93912.43007933549,28.10317121381332,48.8963,21.06552,-2.0119581456489237e6,644.0052519986494
3,554.24948,0.29017,2.8743959815793214e6,-2.816408764579417,57.08234,0.16915,157677.59768405373,-0.12325511474695051
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00129,-0.0,0.001287611342474241,-1.261731628126469e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90013,-0.0,0.3540208651854576,1.6411461143006725e-8,1.66261,-0.0,0.010270753534766587,1.477395232420564e-9
8,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.652647319793855e-5,2.287837761173839e-8
9,0.0,0.0,0.0,0.0,0.0023,0.0,0.0022993313328974123,8.379393392493314e-8
10,1.91187,-0.0,0.28924156414698315,7.388039500483468e-8,1.66779,-0.0,0.005130458823246592,2.676777346341827e-9
11,0.00129,-0.0,0.0012876113424742412,-1.2617316281264694e-9,0.00126,0.0,0.0012616976177727524,6.485443856053212e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0003,0.0,-0.0014749060551991972,4.409383611003098e-7
15,0.0,0.0,0.0,0.0,-0.00033,0.0,-0.001078304571086028,3.223702612553482e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00255,0.0,-0.029473422083517165,8.811383195369584e-6,-0.00944,0.0,-5.24661352744362,0.0015689128526565487
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.55,1.00213,1059.6127676759652,0.13980938210894542,-0.27308,2.40121,-441.07374617478246,0.3012876919715433
31,-1.17973,1.00011,-1060.076920042253,0.31984976479033433,-0.1032,3.0e-5,-10.801365298206889,0.0032291794419494926
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9
36,0.0103,-0.0,0.010020321731317054,-9.818923176081476e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,26.51458,0.96918,-1.0038705568185252e8,30275.071696950698
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,20.88468,25.00048,-615.0146656690997,0.19815490886228326,32.60001,21.06807,-1.8128939293846544e6,585.0891639650692
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0026,-0.0,0.005202990370126733,-5.255004715628164e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01888,0.0,0.04870533823692633,2.6700967928661727e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
