evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00971,8.00002,-1.2292397760255338,0.0003878827170560254,23.01398,8.00001,0.03399990111600003,4.988329283405727e-8
2,21.51446,25.00045,47.16986140829083,0.010271740810317748,76.49453,21.06441,-1.896416484386076e6,608.4046653191706
3,512.77391,0.2902,2.7225020669220435e6,-2.6677873617529397,58.27955,0.16913,225822.2755809871,-0.1956207825791464
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.89363,-0.0,0.361020960661016,9.040201979642835e-9,1.66273,-0.0,0.01515126597355305,-1.49990134052606e-8
8,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612848e-5,1.5085314994892454e-8
9,0.0,0.0,0.0,0.0,0.00468,0.0,0.0046669754604602475,1.121103813934905e-7
10,1.89889,-0.0,0.26992867193636044,8.562444452291507e-8,1.67033,-0.0,0.002516946593173064,5.03289154126884e-9
11,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.00249,0.0,0.0024912711953333977,5.1345661177946245e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00051,0.0,-0.002740325845927256,8.192486451072437e-7
15,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0009540681202946411,2.852284942880435e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00155,0.0,-0.0019164814255307756,5.729518675944729e-7,-0.01708,1.0e-5,-10.243202023660917,0.0030630607060644736
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.55304,1.0021,1783.6024913865892,0.11304810455840902,-0.78182,2.4012,-187.47630701055,0.13315636319432445
31,-1.37074,1.00014,-2067.693221478637,0.6182765954046576,-0.09183,3.0e-5,-8.379332662106743,0.0025050878312475973
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01007,-0.0,0.009836242649518703,-9.638543901746135e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,114.64676,0.96222,-1.2303759207888706e8,36858.66038099437
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,21.00258,25.00044,11.490328826692716,0.008961902948533497,18.87656,21.06673,-1.8731804354030106e6,603.2896714935932
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00508,-0.0,0.010169481177974978,-1.0271145580545958e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02235,0.0,0.05121349930281803,9.416019255728806e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0002,0.0,-0.0004486992461603133,1.3414326256996792e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.61179,0.99987,9.967743678202543,5.6268899733812665e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3.66334,7.0e-5,2.1536711788463885,0.0003576694428077013,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00023,0.0,-0.0011370799668035606,3.399417713656728e-7
81,34.98321,0.00038,-11218.060050109334,3.3563771830992337,11.02707,9.0e-5,3.3589317483585557,0.00023599960591894086
82,8.05136,5.00136,-213095.8652179694,63.728347334753416,15.84924,5.00061,132.65907895049952,0.003916927645274321
83,10.94676,2.00034,45.0746314522916,0.0009611274083502773,13.22503,2.0003,43.45189726870394,0.0009931011841436352
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.42429,3.00033,23.932916852471497,0.004465811667205442,3.75118,3.00031,62.962564163056975,0.0009187459653514236
86,9.99669,2.00034,26.47808147995305,0.0007299534843074806,13.32857,2.0003,47.17208943036141,0.0007292319876075418
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.43067,3.00033,10.382774629943782,0.0005607982066270795,3.32197,3.00031,49.43988463513501,0.0008414096686179956
89,32.30802,9.00133,307.1012905889541,0.012605245546991217,85.59444,11.00202,759.520717540895,0.03710932708917745
90,-1507.47757,326.98909,16857.292484294867,0.39379712495166797,-1143.21775,286.95095,-2.961794710926131e8,96351.90085369333
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.85424,-0.0,2.598762679107192,-1.53447808720474e-6
97,0.0,0.0,0.0,0.0,4.17384,-0.0,19.306340356811408,-8.456650733385634e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
