evt,ice_mb,fire_mb
1,5,5
2,5.03318,5.01503
3,0.05852,0.04028
5,0.0002,9.0e-5
30,0.12951,0.06723
31,3.0e-5,1.0e-5
32,0,0.0559
34,0,1.0e-5
36,1.0e-5,0
39,0.00045,0
41,0,0.05155
58,0,9.0e-5
62,0,0.00323
63,5.03335,5.0169
64,0.06241,0.05562
76,0.65596,0
77,4.45062,0.02854
79,5.03301,4.01651
81,5.0e-5,2.0e-5
82,4.00019,4.12918
83,3.00018,3.1283
85,1.00001,1.00077
86,3.00016,3.12541
88,1.00004,1.0001
89,126.52309,300.33901
90,89.59932,239.80018
103,0,0.00133
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,5.03343,5.01719
110,5.0335,5.01695
112,3.18259,4.39175
113,3.55977,0
116,0.00025,0
117,1.0e-5,1.0e-5
118,3.78343,4.39245
120,4.00013,4.12552
124,4.00011,4.00044
125,1.00004,1.0001
127,5.00022,5.00054
128,2.00008,2.00021
130,5.03337,5.01742
131,0.00045,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.00128,0
158,0.03124,0
159,1,1
160,1.06294,1.06252
161,0.00021,0.00073
162,0,0.01378
163,0.06253,0.04869
166,1.06295,1.04836
167,0,0.01388
168,0.00031,0.00028
169,0.06282,0.06251
171,0,0.00309
172,0.00012,0.00125
175,1.06274,1.06176
181,5.0e-5,0.00079
187,1.0e-5,1.0e-5
191,3.0e-5,0.00077
193,1.0e-5,0
194,0,2.0e-5
195,0,1.0e-5
207,1.00008,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03345,5.0169
233,2.00014,2.12716
234,0.00021,0.00573
235,0.00024,0.00563
236,0.0002,0.00432
237,1,1
239,2,2
245,5.03322,5.01712
246,5.03311,5.01702
247,5.03331,5.01715
248,5.03298,5.0173
253,5.03342,5.01653
