evt,ice_mb,fire_mb
1,5,5
2,5.03318,5.01507
3,0.05852,0.04028
5,0.0002,9.0e-5
8,0,1.0e-5
30,0.12943,0.06617
31,4.0e-5,1.0e-5
32,0,0.05597
34,0,1.0e-5
36,1.0e-5,0
39,0.00045,0
41,0,0.05118
58,0,9.0e-5
62,0,0.00335
63,5.03334,5.01678
64,0.06242,0.05574
76,0.6562,0
77,4.45018,0.02629
79,5.03298,4.01628
81,5.0e-5,3.0e-5
82,4.00019,4.12932
83,3.00018,3.12848
85,1.00001,1.00076
86,3.00016,3.1254
88,1.00004,1.00011
89,126.52475,300.32581
90,89.59786,239.79496
103,0,0.00136
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,5.03339,5.01707
110,5.03345,5.01674
112,3.19968,4.39168
113,3.55691,0
116,0.00027,0
117,1.0e-5,1.0e-5
118,3.78335,4.39217
120,4.00015,4.12553
124,4.00012,4.00047
125,1.00004,1.0001
127,5.00022,5.00054
128,2.00008,2.00021
130,5.03333,5.01721
131,0.00046,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.00118,0
158,0.03124,0
159,1,1
160,1.06295,1.06252
161,0.00021,0.00072
162,0,0.01369
163,0.06253,0.04897
166,1.06296,1.04869
167,0,0.01371
168,0.00032,0.00028
169,0.06284,0.06252
171,0,0.00331
172,0.0001,0.00125
175,1.06275,1.06177
181,5.0e-5,0.00078
187,1.0e-5,1.0e-5
191,3.0e-5,0.00077
194,0,1.0e-5
195,0,6.0e-5
207,1.16676,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03343,5.01686
233,2.00014,2.12725
234,0.00021,0.00567
235,0.00023,0.00563
236,0.00019,0.00434
237,1,1
239,2,2
245,5.03324,5.01704
246,5.03313,5.01675
247,5.03331,5.01694
248,5.03303,5.01714
253,5.03339,5.01636
