evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.95516,10.00001,0.11016811181283231,3.438656700991135e-7,29.99534,10.0,0.06987607032280684,5.591910624394309e-8
2,52.04178,18.73384,6215.500999776342,0.21359826595888196,56.51642,6.00011,161.8150706969249,0.0006215618082208304
3,1.24372,0.21784,2.9926833387267644,2.6906101275021802e-5,2.04868,0.04819,0.2753843935806634,6.99413009796136e-8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01993,0.0,0.020055583487739496,2.572719608600959e-8,-0.03456,0.0,-0.06123143714153192,3.177285098019473e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68711,-0.0,0.28638977730249876,1.1039010281710121e-7,1.05137,0.0,0.04524460978512329,1.298418590028652e-8
8,0.03362,-0.0,0.03127810066563067,-1.9307517695666252e-8,0.5439,-0.0,1.3009589875009504,-7.902084270451936e-7
9,0.0,0.0,0.0,0.0,-0.01214,0.0,-0.021047623821524405,1.040189822504616e-7
10,1.56414,-0.0,0.30730689308992926,2.0847202221482756e-7,1.0411,0.0,0.0382287661046881,7.72291440335093e-9
11,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8,0.45299,-0.0,1.2899392571395827,-7.649398094146379e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01961,0.0,0.024957159421635372,1.948363658679394e-7
15,0.0,0.0,0.0,0.0,0.08406,0.0,0.14031690956625684,7.703651459532823e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02148,0.0,-0.028867588352821164,6.92003573790465e-7,-0.00934,0.0,-0.024066931285675122,2.411502264457122e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
