evt,ice_mb,fire_mb
1,10.00001,10
2,18.86722,6.00012
3,0.21941,0.04819
30,0.00166,0.00029
31,7.0e-5,1.0e-5
63,18.86722,6.0001
64,0.01262,0
76,3.00023,3.00003
77,17.86618,5.04541
81,0.00017,2.0e-5
82,13.0008,12.02846
83,12.00079,11.02992
85,1.00001,1.00001
86,8.00066,8.00037
88,1.00018,1.00005
89,357.68852,553.57885
90,170.20401,109.53415
103,0,0.0076
105,0.00019,0
107,3.0e-5,1.0e-5
109,18.86716,6.00011
110,18.86723,6.0001
112,0.00927,4.74996
113,16.36561,0
116,0.00089,0
117,0.00018,1.0e-5
118,16.36762,4.75002
120,9.00075,9.00042
124,9.00114,9.00043
125,1.00009,1.00005
127,18.00135,18.00087
128,2.00015,2.0001
130,18.86722,6.0001
131,0.00472,0
132,1.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00002,1.00004
163,2.0e-5,0
166,1.00003,1.00004
168,0.00018,3.0e-5
169,1.0e-5,3.0e-5
172,-0.00136,0.0002
175,1.00001,1.00003
181,1.0e-5,0
187,1.0e-5,0
191,1.0e-5,0
194,0,4.0e-5
195,0,0.13385
207,2.0004,1.00009
214,4.0e-5,1.0e-5
224,18.86711,6.00009
233,11.0007,10.0168
234,4.0e-5,0
235,4.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,18.86721,6.0001
246,18.8672,6.0001
247,18.8672,6.00011
248,18.86721,6.0001
253,18.86721,6.0001
