evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.25114,10.0,0.5281803853121987,2.1276288357703554e-7,29.99772,10.0,0.08682327453373026,4.1349449827217825e-8
2,45.39204,8.00035,-298.4704096148114,0.006933371930662977,4.80317,6.07488,-721075.2951416757,10.437354539103179
3,1.21834,0.09303,0.8306801368639949,3.803369731605821e-7,1.49292,0.04879,-62.37500695801299,0.000687100215164105
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-9.219,0.00025,13.325447872836099,-7.633502517347573e-6,-25.86056,0.00025,9.24774391442651,4.445338222287963e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.87443,-0.0,0.17416830650795379,1.0853801877092654e-7,1.0411,-0.0,0.03757343902241243,-2.3193538718503417e-8
8,-0.02626,0.0,-0.022994238307203787,1.156049944845523e-7,-1.11304,3.0e-5,-196.8110746676988,0.0015914787645742085
9,0.0,0.0,0.0,0.0,-1.84135,3.0e-5,-218.24903499682955,0.001731461434147299
10,0.82382,-0.0,0.15276146169948662,7.599476087719935e-8,1.04566,-0.0,0.04200917718070786,-5.943403439959119e-9
11,-0.04909,0.0,-0.04908697516383574,2.2577402507583966e-7,-2.74547,4.0e-5,-194.31099889195843,0.0017538262375645975
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.21004,1.0e-5,104.96893703834515,0.0005035472137539002
15,0.0,0.0,0.0,0.0,-0.05252,1.0e-5,33.39195555022064,0.00024347741392008427
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03311,0.0,-0.020385050328551944,2.1834481426364525e-7,-0.13585,0.0,-4.413880175527337,1.8891886727223833e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,21.71047,0.25047,83168.50453174305,1.5122070823054083,-66.69141,0.00094,-655329.6225473416,2.844916922149092
31,3.62286,7.0e-5,-167.7323056228683,0.0028234898952240483,-62.61351,0.00058,-58821.91777352048,0.25110343393177614
32,0.0,0.0,0.0,0.0,-6.5153,0.0001,-4788.443569194709,0.020853506165285116
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.14155,0.0,-1.8418217264954475,8.657509672431926e-6
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.39725,1.0e-5,0.16262192885921334,7.117855561971031e-7,0.00228,0.0,0.002283100523068229,8.878746098601775e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.88851,0.00049,5.7371893358996955,-2.440072251871432e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-114.88081,0.06136,-3505.3518276726827,0.02887362465258071
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.97907,0.0,-1.3216141052741948,1.2953484039813839e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.35845,0.0,-17.790419596758607,7.540272855642529e-5
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,60.76918,8.0003,6617.518174468767,0.0012600256285103775,-99.03767,6.07474,-1.08385627828418e6,10.073721714680385
64,-5.24337,0.0624,999.23582826503,-0.00048128078913717054,-3.9487,9.0e-5,-4987.30004293781,0.02163162356786125
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.04186,-0.0,0.08371390483914792,-1.0654495319079327e-7,-0.00571,0.0,-0.005707786187386776,2.4099475441842245e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.92693,2.0e-5,74.41522035925395,0.00015361492681033255,-0.57421,1.0e-5,-35.02001530121771,0.0001575565678749123
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.21232,2.0e-5,86.49899926520804,0.00013973426595013792,-2.81737,2.0e-5,-1067.8885135886808,0.004520822151268177
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.60719,3.00015,228.5329144355491,0.0007601852431697527,-2.83223,3.00005,-1660.4937187977832,0.007082324421427388
77,-18.28656,7.00003,-203.34147332651506,0.0015841489151656176,-158.14884,5.13824,-16746.422987743328,34.42811239386269
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.80702,8.0e-5,-17.551712862372952,0.0009398463524441339,-50.00488,0.00033,-560342.3809189475,2.3861044664936766
82,23.85813,13.00042,1347.6017093483717,0.005678862520604711,-799.75071,12.10142,-1.7708445840881176e7,185.13328713871164
83,14.43011,12.00039,919.5961764763082,0.00481665616082001,-336.0095,11.10156,-6.016907161922749e6,131.41696015450663
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.29794,1.00001,1.7007478579910424,3.951332508325062e-6,5.34817,1.00001,-91.66825697438296,0.0003923728347549178
86,12.75203,8.00033,568.8711435599905,0.002790653409022722,-15.40107,8.00051,-187950.15471713705,0.808870335449191
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.77052,1.00004,6.343318943056091,4.449002890044216e-5,5.62211,1.00005,35.233826345603866,0.0001264109432875025
89,-220.83746,192.00301,-47155.96123799317,0.7734570295102994,-24949.25177,559.70141,-1.3609084474395748e10,129287.67726528626
90,39843.47228,77.57317,1.9385676677728107e9,4921.767709295212,-1517.27789,110.71227,-1.8134498875221527e8,3001.426441050913
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.70358,0.0,0.6161668447309904,-4.2875296946956616e-7
97,0.0,0.0,0.0,0.0,0.17694,0.0,1.1211648123510582,5.186818900357514e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-159.02021,0.03116,-537859.6716751001,11.248145331668988
104,0.0,0.0,0.0,0.0,-134.90069,0.99833,24631.591266681502,0.06865518613394295
105,11.78649,7.0e-5,49.90480014021927,0.00029867967912244116,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.83561,1.0e-5,1.5005857958515718,3.6451409726318315e-6,3.05479,1.0e-5,0.5430528411187108,6.833003845820626e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,47.9526,8.00028,589.720492350683,0.002237036621291214,-157.77723,6.07477,32984.36467485548,6.627696540120208
110,46.16222,8.00035,1103.089955372901,0.01080882539900246,-80.84779,6.07461,-652164.5667336026,9.175723882057923
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-17309.63115,5.45964,4.466522655227118e8,1444.4027871101941,-123.36231,4.82466,-169883.17031569575,7.044197105338738
113,-510.68153,3.99938,2.1525309878204525e7,-13.253029936646811,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,96.26825,0.00015,978596.4944167123,-0.6017199345029012,0.0,0.0,0.0,0.0
117,38.99661,0.0,120164.9045433712,-0.07408889703203818,4.15981,1.0e-5,0.902019731060463,4.396755485840403e-6
118,122.6659,5.50015,1.1230358976539758e6,-0.6889032139674927,-100.48993,4.82527,-560544.4735726274,9.704273325992952
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,204.82878,9.00024,3.1324336152961e6,-1.9298932291862716,29.98944,9.00042,2714.663035325888,0.0071925953285371545
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.90616,9.00034,1766.3439925286182,0.0014959370278911112,26.40378,9.00044,3785.045825099211,0.007665663041003269
125,7.16322,1.00004,6.488667066322684,2.850758959439396e-5,7.97599,1.00005,26.074959530852496,0.00015184883319937405
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,30.55886,18.00067,2198.3595465592402,0.012421381418882037,435.52142,18.00245,7.319897402816401e7,284.6057000290988
128,7.60951,3.00011,89.67291115763408,0.0002242521712788407,76.12308,3.00043,2.0947952730735522e6,8.14657010101717
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,51.69232,8.00029,160.86148313045587,0.004330997606804195,238.64466,6.07623,4.8080634545884825e7,195.7048579529507
131,101.18724,0.00103,5448.992618272834,0.016576705713273993,0.0,0.0,0.0,0.0
132,1.02739,0.0,0.26360074126939625,3.9019341348464183e-7,1.90525,1.0e-5,390.4146577548827,0.00151825518213174
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.03881,10.0,0.22054793236105363,2.968397756040452e-7,28.01027,10.0,0.054500957926887236,9.68688776091878e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-4147.87987,0.02164,-2.3923567300132727e6,17.48166085540054,2.74881,6.0e-5,1740.1926103655262,0.007613530504047523
158,0.50957,0.03124,18.39025753170379,1.0577131028124547e-5,-0.00799,0.0,-0.006164464094313681,9.904337650822634e-8
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,-1.72518,1.06299,73.93107067859006,5.0851224052146964e-5,-28.13368,1.00063,26555.14264961676,0.10522545855599678
161,-8.0333,0.00025,6.318892821610544,-3.04959031687182e-6,-42.92927,0.00052,27.66599938283448,0.002205217908079872
162,3.13807,8.0e-5,236.63963855230983,0.000285631466622096,-2605.50527,0.98096,3.3145884096207223e6,12.247381268803117
163,1.65877,0.0625,55.25590189138144,5.684209465334938e-5,9.27048,0.00011,32360.693496412583,0.12579603941061773
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-2.29975,0.06299,53.1053443693461,2.9394945813198594e-5,3.21452,0.00012,-133.5679478165522,0.002742564626365926
167,3.61185,1.00003,67.98200346911077,7.596168042354041e-5,-45.95323,1.0005,-2.6068750947898365,0.00014620841506167445
168,-33.86499,0.06167,1988.1812517859764,0.01403784232931359,1.8835,9.0e-5,153.03745276354752,0.0003548604652044055
169,0.0,0.0,0.0,0.0,-0.45323,4.0e-5,-213.30373389675344,0.0029095786669785005
170,-8.39792,0.06299,57.74513604916051,3.470577091446389e-5,0.66433,7.0e-5,226.74497418203217,7.609192526064859e-5
171,0.0,0.0,0.0,0.0,-1.36759,1.0e-5,-67.36427365231293,0.00028786529724023877
172,7.78642,0.00015,-719.8422863115552,0.03369359095556519,-9.75386,0.00107,111700.02383375073,0.8337258365041134
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,10.54898,1.06277,-3.6967194595974533,4.2240896769064655e-5,7.35724,1.00008,156.25512925022437,0.00040394393031354303
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1.06507,0.0,0.11986297208950973,2.081974144469999e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.58752,0.0,0.3254616744217168,7.859683198554669e-7,-0.07192,0.0,0.04549908631612593,-2.8085925791840208e-8
