evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.23256,10.0,0.6508464606262532,1.7126167329691532e-7,30.00607,10.0,0.07447827186664553,6.432408479269246e-8
2,53.58004,8.00036,-330.66471957124077,0.008239570476284031,-108.67994,6.07478,-519681.6498085655,8.181155818276508
3,1.22381,0.09303,0.8500835121730316,8.578417149110434e-7,14.09677,0.04884,186218.66525105777,0.7249987394425785
4,0.00187,0.0,0.0018679914003607268,7.264428527537585e-9,0.0,0.0,0.0,0.0
5,-8.43279,0.00025,12.588966931638224,-6.776849245599409e-6,-26.64358,0.00025,8.208800747840792,7.308343875786271e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92513,-0.0,0.15719611774757036,4.1176902948644344e-8,1.04156,0.0,0.0363561335926074,3.014315159500822e-8
8,-0.00981,0.0,-0.009291714629483758,5.420890268387189e-8,-1.02975,3.0e-5,-218.00468434808784,0.0017436011036777927
9,0.0,0.0,0.0,0.0,-0.58797,3.0e-5,-186.1569218732963,0.0016219848209615816
10,0.90862,-0.0,0.1682860079340303,-3.6442428641470867e-9,1.03783,0.0,0.034187550541014335,1.561429147928043e-8
11,-0.02242,0.0,-0.02472420305486321,1.1196653338416118e-7,-1.833,4.0e-5,-261.8352547675344,0.0021434075628255513
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.05137,1.0e-5,43.01334692088256,0.0002080636208661046
15,0.0,0.0,0.0,0.0,0.00326,1.0e-5,13.747818089556766,0.0001008623832728474
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
