evt,ice_mb,fire_mb
1,10.00001,10
2,16.14063,6.00026
3,0.1875,0.04819
5,0.8332,0.79103
8,0.00012,0.00176
9,0,0.0026
11,0.00013,0.00466
14,0,0.00245
15,0,0.00244
30,4.61812,6.00331
31,0.9282,0.96155
32,0,0.00036
34,0,0.21748
35,0,0.74951
36,0.03048,0.012
58,0,0.73283
63,16.07158,6.00024
70,0.00847,1.0e-5
73,0.00852,1.0e-5
76,3.01887,3.00004
77,14.05484,4.59244
81,0.01429,5.0e-5
82,13.00073,12.05533
83,12.0007,11.05537
85,1.00002,1.00001
86,8.00058,8.00041
88,1.00006,1.00005
89,299.905,543.85379
90,159.40251,110.8516
103,0,0.02105
105,0.00269,0
107,3.0e-5,1.0e-5
109,16.06284,6.00025
110,16.11264,6.00029
112,11.77359,4.7501
113,4.7819,0
116,0.00114,0
117,4.0e-5,7.0e-5
118,13.60976,4.75019
120,9.0007,9.00047
124,9.00059,9.00047
125,1.00006,1.00005
127,18.00198,18.00092
128,3.00057,3.00016
130,16.05377,6.00024
131,0.0037,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,0.00261
158,0.00071,0
159,1,1
160,1.84985,1.80609
161,0.84837,0.79866
162,0.99532,0.99035
163,0.00203,0.00024
164,2.45503,4.0e-5
166,0.00203,0.00274
167,1.84888,1.8005
168,0.9934,0.98898
169,0,0.01243
170,0.00203,0.00036
172,0.92909,3.80726
175,1.00257,1.001
188,0.84882,0.79717
192,0.99481,0.9896
193,0.83347,0.79179
194,0,0.00436
207,2.00023,1.0001
208,0,1.0e-5
214,8.0e-5,1.0e-5
224,16.05875,6.00017
233,11.00055,10.02863
234,13.39192,0.09556
235,11.84106,0.08558
236,3.805,9.0e-5
237,1,1
239,7,7
245,16.11038,6.00029
246,16.10085,6.00027
247,16.10954,6.00029
248,16.11119,6.00026
253,16.11589,6.00024
