evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.31943,10.00002,376.19164995766977,-4.1662944879858026e-5,30.0,10.0,0.012222199556122419,3.761905646002163e-8
2,49521.56541,30.88814,1.7165281987769467e11,192894.6081507295,25027.1324,11.93304,1.13740285676244e10,5499.442263113462
3,142.53487,0.35897,4.5808945924685355e6,8.645105590481611,11.16607,0.09605,-1.0431283578915099e6,2.9302291168925687
4,0.00278,0.0,0.0027777767070035,2.7777780339830215e-9,0.0,0.0,0.0,0.0
5,-6.89158,0.92848,-14881.256082416448,0.0838306443159435,-17.06237,0.91051,-24554.06332435829,0.08776390893820665
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.32222,-0.0,0.14523809365064497,-1.2698409523729701e-8,0.98889,-0.0,0.011428550190518798,3.5238103523785406e-8
8,-6.69775,0.42939,-306703.5475688504,1.2372743220555211,39.74434,0.00017,-33387.05342620895,1.1815784247716241
9,0.0,0.0,0.0,0.0,-19.35285,9.0e-5,-60787.03260902491,0.2390082721153878
10,1.31667,-0.0,0.19730161282519448,-2.809525042846226e-8,0.93889,0.0,0.06031747820270336,-1.1904880535177385e-9
11,41.84951,0.42932,303741.6387547798,0.5199619065907465,54.76386,6.0e-5,228830.01879338533,0.2770745645435042
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,193.92479,0.42898,-4.264990877252946e7,102.13118729609114
15,0.0,0.0,0.0,0.0,91.32222,0.42876,2.49882958794822e6,53.75883956262252
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.18611,0.0,-0.9516693993363968,3.4959536200720185e-6,-0.05,0.0,-0.033016118975876266,3.3722232999186317e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-13854.28262,4.1041,3.0092573353884524e8,181.91761581945195,-1741.40082,1.86154,-1.9115571999247346e7,58.02293468285928
31,-127.76463,1.3264,160576.5287158467,0.49480885632526844,-3.41113,2.0e-5,-661.9694350803803,0.002310590349392201
32,0.0,0.0,0.0,0.0,0.68882,9.0e-5,-5.9053045171837075,9.2342409840714e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-4357.53258,0.3423,-9.086840805419251e8,5262.976293515167
35,0.0,0.0,0.0,0.0,1242.34291,0.64955,-1.0834234771803539e9,5165.4076247735475
36,0.42862,0.03057,129.3984464002676,0.026078592323246205,0.01111,-0.0,0.01111111638887805,-2.7777808333274135e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03056,0.0,-0.014682741864675592,2.8253977023786803e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,13.58333,1.0e-5,11378.163984794432,0.01286638035952239
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-109.33428,0.82668,707167.5782242076,1.256684305078924
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-79.49486,0.00056,-77496.26300713069,0.5211803846357604
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-1267.91399,29.30969,-8.802991914553524e8,6325.422959775044,-19218.9981,11.9177,-6.299571398164249e9,17888.84553082948
64,0.06944,0.0,-0.04420695263327346,8.430954998642117e-7,-0.03333,0.0,-0.032063885070893354,5.476985834203003e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.29446,3.0e-5,-8.06844081980954,3.671533008865241e-5,-24.83523,0.0265,2939.302378967555,0.020084269008591338
68,0.0,0.0,0.0,0.0,-17.47798,0.00028,-13182.542072262631,0.026790004006587164
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.03889,0.0,-0.0055558530581600075,4.226191755169803e-7,0.08889,0.0,0.1568241040953482,1.913968796793254e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.06667,0.0,0.02079332942176839,4.6801600926140856e-7,-39.05761,0.02673,-9347.396795136283,0.040168549634283776
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-2.29302,3.00991,12530.850084867543,0.019875019646794126,0.20526,3.00042,-105.0758023889124,0.003255466791294888
77,1129.40603,0.84108,-8.555956262555791e7,327.57645684195205,-4432.47481,0.62879,-2.033253746697818e7,344.37173226104784
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.75555,0.0,5.257457977512498,5.7261117287516734e-6
81,24409.33101,10.07733,2.0440380839903732e10,23465.74384501272,-27478.35853,4.63534,-7.40045222792416e9,27462.21252320724
82,400.87059,13.17695,1.886874959149378e6,1.6979323742780257,155.21259,12.02813,-2.6675879703299487e6,5.133289438301672
83,479.56249,12.17687,1.3380666055137734e6,2.029624721677574,156.74716,11.02805,-3.0302722121182005e6,5.555180534335625
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.63881,1.00011,-24.03347960613051,0.00019865720726211213,21.80547,1.00013,23220.803813443952,-0.0052455689959057875
86,-27.93394,8.00117,-486725.54085508664,0.7606443214938975,3122.25062,8.00054,8.667008537996814e8,-216.64330106202445
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.67769,1.00012,-52.469051211274504,0.00020940300982240798,9.26657,1.00015,74.4826278900248,0.0003594436643595187
89,70668.76365,136.36249,-8.140621315405377e10,387490.4294960014,-303095.36785,262.1307,-4.2799247773958374e11,2.851808873341698e6
90,10884.20496,40.2278,-2.299150172054283e10,61852.76358701994,-66748.19831,57.57222,-3.119361332259044e10,137170.80273827576
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00833,0.0,-0.3284927762700628,8.774606464003097e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.7,0.0,0.26555557596030893,-5.7857146817453994e-8
97,0.0,0.0,0.0,0.0,2.11111,0.0,5.535712938715663,4.04761927548269e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,320.55368,0.02267,-3.161929323309461e6,5.495059952738643
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-270.63938,0.00852,-3.87279619191869e7,58.312446319903266,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
