evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.42726,10.00002,47.775045122112466,0.00014261137074098469,30.00113,10.0,0.008085147347220824,2.4346923137386463e-8
2,-18810.8569,30.8851,6.809698213562433e10,112093.23093607352,14844.10685,11.93553,-2.407581898259844e9,24996.635096952225
3,-433.23322,0.35897,-2.014700661663334e6,11.838427754836767,59.94536,0.09593,-387891.3415350147,2.128826619264392
4,-0.0125,0.0,-0.015896060203774022,3.739552118992121e-8,0.0,0.0,0.0,0.0
5,-13.05336,0.92849,-18266.96012807151,0.07984140660260215,-7.93393,0.91051,-19229.32900494489,0.08191137883815935
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.98864,-0.0,0.21055382963010597,-4.2254444337639726e-8,1.00909,-0.0,0.03187040762801045,4.3364687931025774e-8
8,-53.84943,0.42934,-1.0485147922733355e6,2.0710709467761412,74.79314,0.0001,378537.94586772996,0.5131410068004517
9,0.0,0.0,0.0,0.0,2.40902,0.0001,-17205.355480982264,0.2872589248963537
10,0.94091,-0.0,0.2307993958657043,-5.348746711714059e-8,0.95455,0.0,0.03385579735108781,1.7398117570535945e-8
11,11.24616,0.42923,129866.98924932754,0.3682050318941947,53.92837,7.0e-5,174019.8102845046,0.41748864077176867
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,844.44659,0.42731,-1.5459584822445533e8,278.54401354233613
15,0.0,0.0,0.0,0.0,1533.71187,0.42689,-1.3716293843962583e8,258.95572479360476
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-11.05456,2.0e-5,-27308.952281124108,0.04096511494310467,-0.01477,0.0,0.020650259712147005,3.095742789200072e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6790.99613,4.09403,1.7553226609018132e8,1049.1747259696779,-1699.14728,1.86055,3.3115158523000516e7,72.40076559184256
31,87.55119,1.32626,204041.66092416574,0.6201709252837563,-0.84774,2.0e-5,-276.55659111472676,0.0019828018518315235
32,0.0,0.0,0.0,0.0,0.18289,9.0e-5,-7.209342605501094,0.00011389376602028329
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,3484.55209,0.32641,-4.0248863438966024e8,4686.371851653326
35,0.0,0.0,0.0,0.0,-4613.9767,0.66435,-4.7782405566632557e8,4920.69612408756
36,-3.53391,0.03059,-3811.399412825395,0.029342256116648202,0.00455,-0.0,0.00454545670398807,-1.1363648860656511e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00795,0.0,-0.013519011467624194,2.8376445564889316e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,-10.36254,5.0e-5,-20962.177582362623,0.07089494715543508
43,0.0,0.0,0.0,0.0,0.00227,0.0,0.002272726396638887,2.2727274823498913e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-22.73543,0.82635,67424.53870531356,1.619255514244219
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-61.62309,0.00049,-151962.98916181372,0.618787059314358
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-19616.57966,29.30883,2.3129936171358547e9,5035.394760880108,-10598.08783,11.91477,-5.299847788586637e8,12243.625909145088
64,-0.02159,0.0,-0.009626888076500573,6.405827437338515e-7,-0.02841,0.0,-0.09507625656797382,6.721005341244234e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.07725,3.0e-5,-6.3558267058196,3.6313230560435804e-5,-8.81059,0.02649,-1248.5615035027145,0.023866091317581037
68,0.0,0.0,0.0,0.0,-12.25019,0.00027,-17239.762052372957,0.03293065306038381
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.03409,0.0,0.06347939582228655,3.5292590300330733e-7,-0.06705,0.0,0.29779138313506825,1.838806657191116e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00795,0.0,0.048811131465995986,3.8991651264433583e-7,-12.32665,0.0267,-5374.304517509272,0.03965983265656177
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-32.91047,3.01002,-2.182878140091582e6,3.328908726446347,-3.70485,3.00042,-25.39135126095588,0.0031216681436212214
77,7035.91549,0.83967,3.4907471271022767e8,194.01896895428698,-3290.51762,0.62765,-5.973236848920072e7,327.60042662757456
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.70682,0.0,6.279019987292063,7.147558296436783e-6
81,-1520.44384,10.07008,1.0910090858322033e10,16429.74591351599,-15032.89128,4.62392,2.6306303721208096e9,28772.54613736128
82,21.53214,13.17663,-1.9200369357906226e6,5.624807456637673,45.87904,12.0283,-2.41212309927078e6,4.809441657156034
83,162.77334,12.17638,730491.8257559297,1.5096169909422312,-1799.05857,11.03095,-1.567389087477746e9,2352.4420725461687
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.16243,1.00011,-35.538558809406204,0.00019118951065034764,11.31014,1.00014,8415.564593085592,-0.00012983270429845896
86,-10.31133,8.00113,-201456.3743242444,0.32020076231828426,1288.60533,8.00101,3.545435343491257e8,-88.59897634545446
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.79196,1.00012,-75.81242695604972,0.00023635634259839414,-52.94339,1.00028,-2.4670598765048864e6,4.448650394013177
89,297239.99166,136.26294,2.6657097262433035e11,321848.1091862834,-270287.28998,262.21086,-5.558581471375871e12,1.394260307375066e7
90,94298.1761,40.21952,3.4430868509354385e10,40991.674340980186,-44230.63852,57.54229,-4.8991004157138756e10,154537.90023088077
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.15114,0.0,0.1578236090301468,5.246605229071664e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.76818,0.0,0.3351881041692638,-6.64576801044831e-8
97,0.0,0.0,0.0,0.0,2.21704,0.0,5.405260704090694,6.663950826775408e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,140.30677,0.02286,-2.5181672599844616e6,4.73710334222298
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,3.50454,0.00812,-1.5815511563310677e7,23.887483869827157,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.28746,5.0e-5,-142.1594020833377,0.00021567376084556382,2.98636,1.0e-5,-0.01081546301299941,5.45807396390826e-7
108,-0.02727,0.0,-0.20313507047062976,3.0470232639508903e-7,0.0,0.0,0.0,0.0
109,-18172.72899,27.70363,1.9419251082913187e9,3042.0191087340986,-9297.13113,11.63473,-2.500601248520095e9,15299.443879396506
110,-32143.83119,30.86043,8.723320590783878e9,26736.7584770044,1524.54039,12.02243,1.1173034339596336e10,3749.874724952591
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1320.99033,0.19133,-4.573568070484715e7,150.49542745633593,-35.18844,0.49176,3.317413153772995e7,79.36254447449726
113,-36283.39689,28.21852,3.672482404663587e9,11460.85615174484,2637.64882,10.33823,9.332320049146515e9,7784.637709411865
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,92.17903,0.0024,1.2630465595297594e7,12.843177827289553,55.03363,0.00068,1.3712583064050525e6,1.4857140257048338
117,13.98063,8.0e-5,110025.13786916579,0.11135831965129185,11.01476,3.0e-5,43696.04901356743,0.04379855517605698
118,-21037.01035,28.35034,1.3208786036864824e10,21182.73432471401,-2480.27907,10.78609,2.893815255555121e9,21946.94052527318
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,25.44005,9.00121,-2554.2041011587175,0.01722854278761018,24.34213,9.0015,-7470.346279172784,0.06231429193603984
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-85.53168,9.00126,-5.397579034166973e6,8.104993033973523,37.08539,9.00134,-9930.959865443292,0.05212001852337102
125,6.33287,1.00012,-36.96704053566615,0.00016372436424337108,7.08853,1.00015,-174.3150087485063,0.0005423295601620728
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,317.58689,18.00248,4.0562973344381295e7,40.21918027719679,17.71969,18.00267,-31006.38571938163,0.18128734783908693
128,6.94983,2.00024,-225.82526748982198,0.000770497454996164,8.19752,2.0003,-457.3359921075892,0.002034855665348956
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-15829.94965,27.37252,2.702734432183984e9,2613.3065088902713,6836.69615,10.98575,5.767801742047695e9,3534.255286943621
131,244.89309,0.01157,-1.438204044868616e6,2.3778673839187845,0.0,0.0,0.0,0.0
132,0.89317,2.0e-5,-1.0660948812411404,3.724922960764761e-6,1.0125,0.0,-0.057249582121033045,4.980670365222543e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.59659,10.00002,58.11827249639527,2.5748363482621428e-5,27.99545,10.0,-0.0017502989341462683,5.3108689218902304e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,1.33068,0.0,0.6081109948411958,6.755094854200777e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-8.20343,2.0e-5,-465.2355723220142,0.0007413714622705265,4178.72507,0.65105,-2.1933336374370998e8,1325.0582997555434
158,3.48248,0.00068,-590.7422160622538,0.0015206339468550702,0.7079,8.0e-5,-2.504694372179684,0.00011836872723405992
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,-2.1185,2.36901,921428.563848012,0.1558468435552036,761.83346,1.9233,5.08676997103291e7,-8.915277686831926
161,-73.77965,1.36698,60146.25892719709,0.36622490312393324,309.33558,0.92338,4.334099660130561e6,4.277189360934052
162,0.0,0.0,0.0,0.0,-0.02386,0.0,-0.03804881861038911,3.112200591784801e-7
163,0.19679,0.99972,-120.56565038433085,0.00433648074002643,-18.07385,1.0227,-11871.107437679122,0.04836363233449803
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-73.90381,2.36908,34547.302800499456,0.38048826743783465,152.9071,1.95103,5.762789232964819e6,9.009393185250138
167,0.0,0.0,0.0,0.0,-0.85227,0.0,-127.29259391811459,0.00022517791432273156
168,44.9091,0.00163,51824.559375560595,0.06146291721465558,33.90765,0.00045,-362.86235289234907,0.0024331982555276114
169,2.03273,0.00195,-111.73405735852789,0.002404562028980022,467.33866,0.00017,5.2091862184795e6,0.6592790122958732
170,0.01591,0.0,0.003787801430344017,1.1213430665485038e-7,0.02727,0.0,0.05117544441353126,1.7075500441872815e-7
171,0.0,0.0,0.0,0.0,-0.06818,0.0,-1.7498990903077074,4.369293719300212e-6
172,-11.85218,1.32742,-915868.5576897094,3.9525481695180624,-381.39764,0.99159,-9.615148005274485e7,153.69229076292885
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-9.87425,1.00213,-206645.4019646974,0.3706201339538433,-3.268,1.02734,-6076.572944205276,0.041014683948041225
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,211.98856,1.58297,155307.90043335606,0.2306393459042294,23.13617,0.99545,-238299.82207899695,0.36248365373988795
182,0.0,0.0,0.0,0.0,0.07159,0.0,-0.2358561601081247,2.6533838107961223e-6
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-82.37625,1.36703,48106.98386121272,0.3885213551187113,154.32764,0.95076,254873.31079349696,4.851797558878799
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.15569,1.0e-5,1.4287683905990016,9.79300160724135e-6,0.18514,0.00013,-0.9698797267446831,0.0001300155564501212
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-8.8995,0.99766,27451.422677551636,0.029807903552200594,1.57133,0.99541,1032.2178297920968,0.004453270421591903
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-46.66933,0.92859,209097.68665948728,0.019952871125919706,-8.0489,0.91068,-21774.166137702647,0.08257586475968924
194,0.0,0.0,0.0,0.0,12.27031,0.00021,-202452.71241020682,2.869569844293188
195,0.0,0.0,0.0,0.0,43.36235,0.00024,29082.206057317373,0.18487330845922118
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
198,0.00227,0.0,0.0022988457693410304,7.850054141844016e-9,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.02841,-0.0,0.02804337031344909,-5.655697691989739e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.01136,0.0,0.003813931990965462,1.0177641430494277e-7
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.29659,0.0,-0.0033568508254824495,7.876178582803204e-9,0.3,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.3,0.0,0.0,0.0,0.31477,0.0,0.014198016319214487,3.487459090080003e-9
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,90.53143,2.0006,4.369474809227444e6,6.064302787248781,18.16576,1.00021,-104.0481570829312,0.0012033287519556506
208,0.52727,0.0,1.183959132635329,2.164433536897563e-6,0.88181,1.0e-5,-8.740884369016456,7.27325471542899e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.43409,0.0,0.6372248834438985,1.4472442983607306e-6,0.51364,0.0,0.2938323482696602,3.767320822951289e-6
211,0.1625,0.0,0.19162736609430597,2.376698389310775e-7,0.06477,0.0,0.1362459929159742,1.464342039325837e-7
212,0.93636,-0.0,0.21502093169639633,-7.867033285380143e-8,0.0,0.0,0.0,0.0
213,4.44205,0.0,0.5583462763021482,2.3239293485114228e-7,2.21932,0.0,0.4823796155192016,4.4639505478807303e-7
214,40.54989,0.00016,-104459.42389882312,0.1707819318178116,14.72953,2.0e-5,-11160.07682110312,0.01677689126451907
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.13636,-0.0,4.090911000509482,-1.0227283797773633e-6,0.0,0.0,0.0,0.0
