evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.15691,10.0,0.5420665341395298,9.95772378010371e-8,29.97198,10.0,0.06941989058446124,1.1140392060431111e-7
2,49.86564,8.00023,333.85889482245625,0.0012863997407801253,-159.72567,6.07494,-548282.4301220818,9.788848538401494
3,1.10488,0.09303,0.6161772750903212,4.758807716071417e-7,1.51492,0.04879,-13.406781859633913,0.0005696142775103568
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.10959,0.0,0.19251948206154462,1.6362762709456532e-8,0.01868,-0.0,0.018288994186202775,-2.872018163613912e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.91034,-0.0,0.08838936671881056,1.9104724461032137e-7,1.0962,-0.0,0.07461129024170426,-2.9612953921692923e-8
8,0.0,0.0,0.0,0.0,0.01027,0.0,0.010273980890735144,2.0755332457445176e-9
9,0.0,0.0,0.0,0.0,-0.00187,0.0,-0.001303302865245348,6.540402505281254e-8
10,0.9203,-0.0,0.1874801491723518,5.138179146513938e-8,1.05417,-0.0,0.052043258795451894,1.5445017901935492e-9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.01401,0.0,-0.0420300619253139,1.7745977370812542e-7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01588,0.0,-0.011620806385540213,1.7062970399037008e-7,-0.01961,0.0,-0.027737769390353603,2.5065915747995693e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.82727,0.00075,9856.703219301444,0.04832399516947656,0.53775,0.00031,2779.0477087647723,0.03020260490278006
31,-2.12175,3.0e-5,-137.13170728311061,0.0015348454285570154,-0.35182,2.0e-5,-2.3173445885332593,0.0011151526612671126
32,0.0,0.0,0.0,0.0,0.08001,0.0,0.5401186534724062,2.925554882510838e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.10741,0.0,-0.05853814720073292,4.515292066150575e-7,0.02335,0.0,0.021872901430420602,5.070617798592868e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.60056,-0.0,0.4205233716942637,1.3577943877054133e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,53.22492,8.00024,336.6541049389591,0.0017211822906841806,39.52845,6.07419,-544459.622996921,9.391668924015068
64,-1.65786,1.0e-5,-15.92183770703852,0.00018670570686822317,0.02242,0.0,0.06568379063593573,2.554375798520247e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-1.05916,1.0e-5,-66.76876230193099,0.0002837912655210833,0.00934,0.0,0.012902173092792705,5.017523900524446e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.64166,0.0,-0.883153440578428,4.839851022172768e-6,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.84516,3.00015,113.63652783983241,0.0005512973709488625,-0.18309,3.00003,13.127758948668633,5.9424647096960026e-5
77,-19.03547,6.99996,6465.57999225217,0.02535480820145828,-493.45469,5.13965,831817.2127089107,27.51575722957782
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8
81,27.08556,7.0e-5,113.82650254117499,0.00037558021801060266,10.63012,3.0e-5,-2.8581459684625306,8.946674705915544e-5
82,16.83063,13.00041,865.4578247675055,0.007002595372275693,-960.7137,12.10054,-5.673903772422452e6,148.59414102796867
83,12.08968,12.0004,938.3534637422421,0.0033468936006433125,-493.61423,11.0981,-1.4551826515750162e7,165.50253678583326
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.84962,1.00001,0.3566314503135022,5.168630676807583e-6,5.80199,1.00001,-0.09170997471405276,5.792069397473886e-6
86,12.58195,8.00033,570.0790305886543,0.0024996444093374677,19.33533,8.00039,2783.0607861777107,0.006764871191997496
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.80975,1.00004,8.86811539578127,3.4100482776260045e-5,5.69921,1.00005,27.350061426196746,0.00013970916913152214
89,-209.32076,192.00173,23670.752671162252,0.10757670045614953,-1723.37479,559.64065,-5.836679326683484e9,98528.04599839979
90,25978.80135,77.59835,1.4494929507145674e9,5456.283563740346,-4687.54779,110.72078,-1.7016997404901184e7,1985.830433652982
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.63232,0.0,0.659945516180874,-3.431659662711073e-7
97,0.0,0.0,0.0,0.0,0.18213,0.0,0.796611969348863,2.3711960459311804e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-367.33321,0.03104,-693410.8031789107,13.17011509785771
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.13355,2.0e-5,6.992375025639293,0.0005651942103274052,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.04482,1.0e-5,1.7453148690342017,3.1086910292443283e-6,3.01961,1.0e-5,0.7434407127707044,3.9379843469453745e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,51.1085,8.00022,228.47245934617342,0.0012541392466602216,163.60979,6.07472,-295120.02400720393,7.519804796444687
110,51.04745,8.00024,194.59438971374306,0.0018220447526757799,38.14413,6.07436,-791658.1590483629,9.155654239457494
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-17062.25449,5.45034,2.994851482772167e8,1634.4739220404374,19.7827,4.82381,78339.2935862664,8.208238201736483
113,-43.93342,3.99915,2089.0925325468784,0.014400040136167008,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-1.13775,0.00019,108.65187986121862,0.0012430467183559796,0.0,0.0,0.0,0.0
117,5.4153,3.0e-5,937.4633012292715,0.003702986452923403,4.14227,1.0e-5,0.18868683817139933,3.3985229987741893e-6
118,53.60128,5.50023,420633.5860944133,1.635841722844492,12.46971,4.82449,-828248.1485309951,10.493089856279619
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,17.75719,9.00037,1042.10065306503,0.00203781571790995,17.71106,9.00043,2530.605621053518,0.005862735227595173
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,18.17534,9.00034,512.2479987000928,0.0028181125576221405,23.96603,9.00045,2976.676818796418,0.00909809136769287
125,7.44549,1.00004,5.958290671770581,4.3385325206524726e-5,7.26989,1.00005,24.939890295978863,0.00013852956008994036
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,53.43031,18.00078,441643.1459574413,1.7128618104635636,24.38477,18.0009,6536.756302570221,0.05287570151545815
128,7.21287,3.00011,34.047919519895,0.00030806497589343484,9.97032,3.00015,113.83700517292087,0.0012710573693587527
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,51.43662,8.00024,326.9064541824617,0.002404754456105242,27.29554,6.07465,-886999.8656665222,9.035474230394666
131,102.42954,0.001,3761.702612175583,0.019455240818873197,0.0,0.0,0.0,0.0
132,-0.25343,1.0e-5,-313.222792502172,0.0013235285385941927,0.81974,0.0,-5.9513484763062205,2.5542574484580323e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
