evt,ice_mb,fire_mb
1,10.00001,10
2,16.73389,6.07499
3,0.19458,0.04879
5,0.0057,0.00013
30,4.38626,5.63089
31,0.48544,0.05771
32,0,0.00231
34,0,0.77473
35,0,0.09054
36,0.02953,0
39,1.0e-5,0
58,0,0.0002
63,16.73389,6.0754
64,1.0e-5,2.0e-5
70,0.00068,4.0e-5
73,0.00055,4.0e-5
76,3.00026,3.00003
77,15.73305,5.13839
81,0.00016,3.0e-5
82,13.00076,12.09996
83,12.00072,11.09698
85,1.00001,1.00001
86,8.00059,8.00039
88,1.00006,1.00005
89,319.20715,559.59116
90,165.35601,110.72701
103,0,0.03019
105,0.00249,0
107,3.0e-5,1.0e-5
109,16.73385,6.07478
110,16.7339,6.07501
112,14.15979,4.82552
113,3.38142,0
116,0.0007,0
117,4.0e-5,1.0e-5
118,14.23366,4.82434
120,9.00066,9.00041
124,9.00061,9.00046
125,1.00014,1.00005
127,18.00122,18.00091
128,3.0002,3.00015
130,16.7336,6.0745
131,0.00392,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00073,0
159,1,1
160,1.00784,1.00246
161,0.00572,0.00015
162,0.96883,0.93921
163,0.00191,0.00122
166,0.00194,0.0013
167,1.00573,1.00187
168,0.96734,0.93704
170,0.0018,0.00231
172,0.48572,2.81619
175,1.0018,1.00301
188,0.00573,0.00084
192,0.96882,0.93758
193,0.00619,0.00014
207,2.00024,1.00009
208,0,1.0e-5
214,5.0e-5,1.0e-5
224,16.7338,6.0743
233,11.00069,10.05379
234,0.12224,2.0e-5
235,0.08983,1.0e-5
236,0.02468,0
237,1,1
239,7,7
245,16.7339,6.0739
246,16.73392,6.07468
247,16.73389,6.07514
248,16.73389,6.07463
253,16.7339,6.07433
