evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00198,10.00001,-52.39707406061634,0.00015405993788739707,30.00396,10.0,0.004198012103956405,8.554459151947825e-9
2,-1887.0011,8.49717,1.5968863933603704e8,258.11076633848523,12.36587,6.00021,-22517.131158419274,0.05375552871026181
3,-24.8157,0.09879,23744.804251925387,0.04268739793861175,1.53557,0.04819,-0.4823217936975143,6.749665549471614e-6
4,-0.00693,0.0,-0.006594073401951199,1.7168323300973993e-8,0.0,0.0,0.0,0.0
5,0.66617,0.00025,0.5069306077939881,3.1871287501895927e-7,0.17409,0.00024,0.9833468574762814,-5.3485354935476494e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.95941,-0.0,0.26920796214819503,-6.27722943364606e-8,1.04455,0.0,0.051405924218596154,2.902970905521862e-8
8,-12.72774,2.0e-5,-41.919147547679096,6.552272110869878e-5,2.94752,0.0,249.91144795147235,4.7085132462056434e-5
9,0.0,0.0,0.0,0.0,2.08713,0.0,145.9584823887996,0.00011039653803292501
10,0.97525,-0.0,0.28588122857785486,-7.708912303544704e-8,1.04455,0.0,0.029267293867357817,4.302971770889228e-8
11,-12.45051,2.0e-5,-35.35470407876399,5.715487570193236e-5,0.87129,0.0,-6.294964356844634,0.00027172085504663856
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-127.95368,0.00025,339.54709307921814,0.002177391080093856
15,0.0,0.0,0.0,0.0,-128.97744,0.00025,17.63967767972497,0.0018581379586589941
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00396,0.0,-0.036020098205093706,4.0774270378371626e-7,-0.0099,0.0,-0.02578231164711395,1.7956441546117455e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,359.1662,0.12907,1.3925540027227702e6,1.3084923609375811,4167.88693,0.07137,-3.8873266690431144e6,14.621627885136483
31,70.68509,0.00012,5.045485312205427e6,5.05116662784275,-1.82971,1.0e-5,-206.8653446347337,0.001153319674499033
32,0.0,0.0,0.0,0.0,30.70195,0.05521,13845.306775280185,0.0012333743534789171
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.67723,1.0e-5,-24.42346614910904,4.725164282398241e-5
35,0.0,0.0,0.0,0.0,0.68317,0.0,3.7062983116963912,-2.43010715151056e-7
