evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00341,10.00001,-60.1171872092564,0.0001767461334891076,30.00113,10.0,0.0011886058790580357,6.739813696442216e-9
2,-2167.95627,8.4967,1.804417054166686e8,290.7980495268699,26.29971,6.00019,-12650.800626882346,0.041487667771854274
3,-28.50325,0.09878,27056.514409217125,0.04762304034147195,1.57763,0.04819,-0.0331552606581417,6.6932100196508675e-6
4,-0.00682,0.0,-0.006530838244487701,1.5412754101343755e-8,0.0,0.0,0.0,0.0
5,0.65665,0.00025,0.5800417526639052,2.9275076458053705e-7,0.14528,0.00024,1.0300421396870985,-6.197775190007617e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.95,-0.0,0.26729367210520033,-7.452979893659854e-8,0.99886,0.0,-0.000875145261200987,2.0545983350295834e-8
8,-12.54661,2.0e-5,-41.93003512046519,6.578889959609604e-5,3.50568,0.0,289.3338355227111,2.2342529821609403e-5
9,0.0,0.0,0.0,0.0,2.23068,0.0,152.2754773982804,0.00011236380890231527
10,0.95682,-0.0,0.28923724621734415,-8.994254483541935e-8,1.01477,0.0,0.011925278260818113,1.8129574622246693e-8
11,-12.26024,2.0e-5,-33.64611698414436,5.492651223482897e-5,0.68636,0.0,-18.046173203805928,0.00027254136018854913
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-128.54567,0.00025,335.0067725604195,0.0020747507774527742
15,0.0,0.0,0.0,0.0,-129.36044,0.00025,64.14814769903957,0.0018337959788124927
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00568,0.0,-0.035880665323471804,4.2754715738347246e-7,0.00227,0.0,-0.020245696271021414,1.873694437500491e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,366.38817,0.12907,1.5869196334529582e6,1.501103939455598,4105.29445,0.07138,-3.076420170974051e6,14.188842800970615
31,81.14539,0.00013,5.790675342435008e6,5.796915945395086,-1.40001,1.0e-5,-189.35261028211076,0.0011847636116917683
32,0.0,0.0,0.0,0.0,33.30682,0.05521,15833.211255122224,0.001156221213667659
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.71705,1.0e-5,-28.73720704554509,5.432248808455137e-5
35,0.0,0.0,0.0,0.0,0.68523,0.0,3.685724763970173,-1.5590461470677604e-7
36,-0.18523,1.0e-5,-49.98937232145751,0.00011562780069482083,0.58523,0.0,1.395206490953391,4.163007917815162e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.16057,0.00049,0.6080064311626258,7.762409680773959e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12835.40649,0.08169,621181.8559283476,21.51764162544423
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00114,0.0,0.001136363181819539,1.1363637499992815e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,69.06407,0.00103,-1504.0729700479972,0.003601595830288096
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.44091,0.0,-14.207026571597476,3.037791164130528e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-371.25172,0.0023,-27426.98233374236,0.08720572360110782
63,-3452.95776,8.49491,2.6417225402871686e8,447.8831205481803,50.12146,6.00015,-9149.183312983376,0.023455483176611683
64,1.3495,0.0624,26.943701923227746,5.22386727699335e-5,7.5728,0.05509,-12995.22495937863,0.02109290046298684
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.11591,0.0,0.8813203667581111,2.481048112452938e-6,65.94945,0.00081,-942.27741180225,0.0023698954265800364
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.27501,1.0e-5,-4.274649854226454,2.0425999668139864e-5,77.54136,0.00263,-3095.338723826525,0.0070085757231994625
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.10001,1.0e-5,-4.696384295695528,2.003685386776041e-5,76.66068,0.00263,-3343.8904650435484,0.007355622938151597
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,41.21587,3.0001,344156.5289639904,-0.0857393443176462,0.50793,3.00003,-3.655561799930577,5.089308026223371e-5
77,10.48252,6.99964,-7.925153025757701e6,14.874417941372643,599.54051,5.04642,1.5805777992925258e7,12.028001518433683
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00909,0.0,0.002899606411230989,1.1568707696739278e-7
81,-4.41603,0.00016,-5143.3206966978105,0.012135342261138177,-2.02393,9.0e-5,66514.04270182895,0.0315310337888881
82,21.20426,13.0004,337.90899295662416,0.0037178174532980124,9125.83686,12.00845,8.110506328107776e7,79.90851934918652
83,15.52702,12.00039,-51.013865265147174,0.004334732201701208,8782.7992,11.00826,7.634383482762383e7,77.92696079308305
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.14317,1.00001,1.2369613804786725,4.946997056986499e-6,0.33862,1.00002,-16887.6856006209,0.02533421344642555
86,12.02593,8.00031,-474.3026808069045,0.002674713292829698,19.58272,8.00037,1041.9988512808138,0.003785659443479753
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.04429,1.00003,-0.2938685301888631,2.924175387557717e-5,-35.19103,1.00011,-799146.2971496602,1.1987944883476005
89,-11633.67626,166.48233,1.7357035288158088e9,11901.921342438854,153919.72935,553.17603,3.4028706465052414e9,9411.647269472518
90,-23208.63745,71.94496,1.6188583411506903e10,58196.61431486572,-6457.25919,109.5582,9.09731176174209e6,163.31342186919696
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.04545,0.0,-0.06797293518656754,1.1861290184288029e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.40455,0.0,0.7112330844517781,-1.9583334375994155e-7
