evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.00947
3,0.0929,0.01613
30,0.0007,8.0e-5
31,3.0e-5,0
63,0.00335,0.00046
77,6.99985,0
81,0.0001,1.0e-5
82,9.00035,7.02911
83,9.0003,7.02885
86,8.00036,7.00008
89,95.00128,38.84118
103,0,0.02261
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01794
110,8.00017,2.02905
112,5.9998,1.01195
113,0.85306,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.01826
120,8.00033,7.00007
124,8.00032,8.0001
127,15.00063,15.0002
130,8.00018,2.0266
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00058,4.0e-5
195,0,0.02996
207,2.00015,1.00003
214,4.0e-5,0
224,8.00015,2.01612
233,8.00026,6.03504
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.02096
246,8.00017,2.01508
247,8.00017,2.02368
248,8.00037,2.02477
253,8.00017,2.01867
