evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.59977,10.00002,-76.41341739532663,0.00032314555781423046,29.98692,10.0,0.09581529556092824,7.655071656024891e-8
2,-3767.41403,30.26842,7.492228837820242e7,12524.128331905538,-30799.63705,11.66217,-2.819031174929988e9,28714.801232177466
3,-119.08742,0.35224,-2.002024658145392e6,10.214241229709172,-203.6476,0.09337,-15560.632671500593,1.268225180650283
4,0.00093,0.0,0.0009661748608070887,4.0330120931932525e-8,0.0,0.0,0.0,0.0
5,-3.51828,0.91661,1450.9939386648073,0.0603977152198468,2.78759,0.89557,4025.2455199428605,0.0719692317383283
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.95564,-0.0,0.31970100731195095,-2.0024892489044005e-7,1.00981,-0.0,0.03077355891260143,1.0378350856588019e-7
8,-6.44099,0.33428,2718.080151937987,0.22213265013277522,-7.15272,0.00021,41.20719412705504,0.8078519548378574
9,0.0,0.0,0.0,0.0,6.78458,0.00019,27426.16504432994,0.4696313834267479
10,1.01899,-0.0,0.23663069341835655,-2.016206903790551e-7,1.01775,-0.0,0.03374193546723357,1.312189607677494e-7
11,-24.63348,0.33436,-147339.81892858224,0.9298345568406182,40.01308,4.0e-5,201175.76142301701,0.05505719122645874
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1202.58244,0.56801,-1.1278239418628901e7,153.78895599238953
15,0.0,0.0,0.0,0.0,-1968.59469,0.56925,1.3458010731269104e7,99.98302882064274
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
