evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.64843,10.00002,-66.57689611439933,0.00028161243558408333,29.9886,10.0,0.09175371740105535,8.718288215156016e-8
2,-9040.95612,30.28794,-4.741061050016586e9,31687.097434148818,-26924.85474,11.65293,-1.1448360610107207e9,24747.223585538297
3,-197.31029,0.35255,-3.463103147635513e6,16.222436152946592,-181.6564,0.09331,74016.85482077792,1.080488267896417
4,0.00081,0.0,0.0008381676367091,3.5272874645029804e-8,0.0,0.0,0.0,0.0
5,-5.65534,0.91662,923.2410690069376,0.061549297461875346,-0.21089,0.89558,3564.9037370985793,0.07599460082390669
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.97287,-0.0,0.32431855860465386,-1.9266703544059762e-7,1.05181,-0.0,0.06778512016422891,9.276191452523205e-8
8,-5.6932,0.33427,4028.7782772449877,0.2061324288416542,-0.13118,0.00022,10418.584695683961,0.8991941896045255
9,0.0,0.0,0.0,0.0,-14.83529,0.00026,-90327.2048170573,0.9144181300833306
10,1.02808,-0.0,0.2472020289749649,-1.4525980685844714e-7,1.05222,-0.0,0.059614723507447245,1.4283657367516973e-7
11,-20.18994,0.33434,-127790.33248612272,0.8281666515743535,34.87062,4.0e-5,175615.087322586,0.047980194321840156
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1436.26416,0.56877,7.835292974861322e6,137.04415016285836
15,0.0,0.0,0.0,0.0,-2158.73529,0.57013,2.7974736134118214e7,85.91825979978546
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05167,0.0,-0.08297432955662948,1.6463058126560746e-6,-0.00285,0.0,-0.009358678917875188,2.65256386100633e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1045.99493,4.01015,-1.1864811859896695e7,358.6257715940481,132.61501,1.86561,329743.0459512232,24.491173786080108
31,70.24758,1.23404,2.375814365526948e6,9.74163966900303,-0.29949,2.0e-5,-19.6112587550417,0.0014963828260574398
32,0.0,0.0,0.0,0.0,-1.00595,0.00015,1.7854597475924063,0.00017244081492457465
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-7748.44242,0.88752,3.840479510170491e8,5101.752435603152
35,0.0,0.0,0.0,0.0,7774.11911,0.10041,4.031635983722584e8,4938.115416467264
36,10.03531,0.03056,-698.5615094443979,0.02988124710893291,0.00244,0.0,0.0024413352123405525,9.494104739793202e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00773,0.0,0.0026526236872840025,4.0041631111885153e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,9.32999,0.0,7432.288276493187,-0.0030236576063870403
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,163.38502,0.81483,-220622.31172935775,2.0996358068556016
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-30.65403,0.00072,-87405.40632246279,0.8676598806284602
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-4572.05672,28.69359,-1.5574226725470988e7,5438.013055171032,-31774.98324,11.58851,-6.470722522553032e9,48729.81908554209
64,-0.01343,0.0,-0.025317204879568695,6.431310033717574e-7,-0.02441,0.0,-0.008122135580661704,8.007603106923634e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.05246,3.0e-5,-0.9259337308658978,3.645616947369246e-5,0.59214,0.02577,-1456.5527113272747,0.028166110658148297
68,0.0,0.0,0.0,0.0,-0.04966,3.0e-5,43.389731852222795,0.00027251193214368637
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00692,0.0,-0.01826166231928214,5.593477373073438e-7,0.05696,0.0,-0.035653546775212264,2.402941019332102e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00488,0.0,0.018586371519972285,5.066056329032168e-7,1.22121,0.02575,-1734.4418515685834,0.0288153584992103
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,36.85736,3.0113,220989.62614910002,-0.09406129874620982,3.38626,3.0004,1269.4876243406127,0.004165827906737697
77,1938.82088,1.01429,-3.219216926316034e7,400.8829122485572,5134.38056,0.70107,-1.3441964886066966e7,192.45147502990815
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.29187,0.0,4.279860791440909,2.0998086371837855e-5
81,-3405.08552,9.82076,-8.490044307416782e8,10876.079787677521,-26270.02912,4.36599,1.3395596760763593e9,4677.45696667549
82,162.02567,13.16755,1.368896869993821e6,5.76808055682048,-164.2933,12.02581,-90433.76935288249,1.1494794657397382
83,118.64758,12.16738,564388.0062135367,2.8887770787523093,-225.272,11.02567,-112737.91353437808,1.3568451559856491
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.87419,1.00012,1750.5355757357609,0.006865225620175723,5.94578,1.00013,83.88549032915513,0.00043435953812598967
86,38.62058,8.00115,488484.4175264018,1.9062576154032302,16.63377,8.00129,10090.833505602399,0.03789700479017997
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.96003,1.00012,-5.472035643544132,9.002948282423329e-5,9.07515,1.00016,10753.67293777038,0.041810696512307864
89,66237.44791,142.12235,-1.9996719612945942e10,385002.7502596364,797051.93078,273.6387,5.6249945057353455e10,1.5266007838886294e6
90,25065.20074,42.43391,-1.4463461445306227e9,52867.022041456854,143836.22584,59.6046,2.46691404918869e9,50304.70210996747
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.07202,0.0,0.10117703317225259,4.4660270533979463e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.72101,0.0,0.3700557248673512,-2.974185893785193e-7
97,0.0,0.0,0.0,0.0,2.17198,1.0e-5,3.085583658316709,1.5905811388689162e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-183.61365,0.02037,-136317.66719386948,0.8438278976886009
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,128.53339,0.00796,5627.809431785321,0.15710537841132302,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.0024,5.0e-5,0.4133640539587322,5.356060260455228e-6,2.93041,1.0e-5,0.9389400245426464,3.306374195367404e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-6220.77652,27.03981,-1.0043758627539481e9,6774.550248301114,-35728.33159,11.26938,-5.2998254907066145e9,33959.951455576294
