evt,ice_mb,fire_mb
1,10,10
2,8.43827,6.0001
3,0.09807,0.04819
30,0.00095,0.00034
31,5.0e-5,1.0e-5
63,8.44458,6.00015
64,0.00042,0
67,1.0e-5,0
70,1.0e-5,0
73,1.0e-5,0
76,3.00012,3.00003
77,6.99977,5.04446
81,8.0e-5,2.0e-5
82,13.00041,12.02921
83,12.0004,11.02732
85,1.00002,1.00001
86,8.00056,8.00039
88,1.00007,1.00007
89,165.80134,553.57297
90,71.50169,109.53623
103,0,0.00801
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,8.46669,6.00011
110,8.44567,6.00011
112,0.00069,4.74996
113,5.94858,0
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.94329,4.75002
120,9.00035,9.00033
124,9.00032,9.00044
125,1.00003,1.00005
127,18.00066,18.00089
128,2.00007,2.0001
130,8.44835,6.00011
131,0.00106,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,2.0e-5,0
159,1,1
160,1.00008,1.00001
163,6.0e-5,0
166,1.00011,1.00001
168,7.0e-5,3.0e-5
169,7.0e-5,0
172,0.00011,0.00016
175,1.00011,1.00001
181,5.0e-5,0
187,3.0e-5,0
191,3.0e-5,0
195,0,1.0e-5
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.45186,6.00009
233,11.00036,10.01606
234,8.0e-5,0
235,7.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.45962,6.00011
246,8.46039,6.0001
247,8.44872,6.0001
248,8.45694,6.0001
253,8.45418,6.0001
