evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.01155,7.00002,-1.140504170862774,0.00036891795268105077,21.00644,7.0,-0.06366816367840222,2.4620829144672034e-5
2,29.25332,32.00209,-425892.404774585,127.37164918865629,38.75282,8.00018,-651.8003162260442,0.24350126508526918
3,514.82248,0.37162,3.4586973031027815e6,-3.3706877027352444,151.27608,0.06411,249884.4278334447,-0.2448589547937895
4,-0.0004,0.0,-0.0008918131559233578,2.6661673127847536e-7,0.0,0.0,0.0,0.0
5,0.05645,0.0,0.051902671430598527,7.656641198628104e-8,-0.00043,0.0,-0.00038011708285208285,1.1363991824984093e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.42347,-0.0,0.24902020079653114,9.195810043057553e-7,1.84763,0.0,0.14224630613771208,2.979066108719686e-7
8,-0.00013,0.0,-0.0003302765562543406,9.873957931848063e-8,0.00661,-0.0,0.006611515339267675,-6.5776404216819744e-9
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
10,2.41915,-0.0,0.28498714083577814,9.504509319416743e-7,1.84135,0.0,0.13422616586748995,1.2774557249772516e-7
11,0.00322,0.0,0.0032233563146651626,1.644541015249771e-8,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00033,0.0,-0.0012420259228172544,3.713164461695011e-7
15,0.0,0.0,0.0,0.0,0.00296,0.0,0.0013759341266519304,5.687513065459761e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.17097,0.0,9.324841396994513,0.00028583931222464466,0.0101,0.0,-0.9505813672500618,0.00029680979429132047
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.76301,0.00346,-57886.300629052035,17.730033897844095,-0.36493,0.00108,-47775.33650848024,14.505087048882519
31,-0.74156,0.00032,-6486.0751247689095,1.9463291040800594,-0.4449,0.00031,-24064.98028138313,7.209501801643986
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-21.58732,1.00014,330526.59077843674,-0.3120253652200809
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49.00541,0.02063,-1.886570310778946e6,568.9248776441257,-126.70055,5.37799,9.354969294666918e6,36.76253319240152
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-46.64838,28.00049,-27965.521923368997,8.368848023706073,-34.85381,3.99992,1.376563131561856,0.005646221462501001
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.00638,0.0,0.012506649516222917,2.2100832367185954e-7
81,27.33848,0.00055,2033.8090389859715,0.22199883225320327,12.67839,5.0e-5,32.600997992626596,0.005270305209562717
82,13.88572,10.00026,5448.040935855162,0.023313553777633247,12.5101,6.12518,-618.2651353175575,0.21144327695128723
83,13.14829,10.00035,4550.387797673041,0.4373972890892866,12.11242,6.12515,-37.13839584059676,0.04969086045929729
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,7.90582,6.00068,-6604.290681283433,1.986716011814485,12.43761,6.12528,-621.0457686647075,0.2819551225010875
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
89,-259.46984,290.01141,-6.46060509790828e6,1931.9184391601243,-816.44886,231.62522,41349.82080427339,2.9296198253433454
90,3.0,0.0,0.0,0.0,6.32891,-0.0,0.013289478134957665,-1.3418412773594076e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00037,0.0,-0.0010672518095462265,3.1906592431686115e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.20766,-0.0,2.416037273294575,-1.256212567914764e-6
97,0.0,0.0,0.0,0.0,2.76715,0.0,16.832174112182585,1.539990749324699e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-1.50612,0.00069,-549.7158306286573,0.17926854011564394,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95273,8.0e-5,-71.59487305339415,0.022239365012760727,3.04764,1.0e-5,0.3084529586391765,9.814002429488981e-5
108,-0.0003,0.0,-0.0014832540715486778,4.4343408659728125e-7,0.0,0.0,0.0,0.0
109,29.78337,32.00076,-1438.0507990244976,0.45990946188013254,37.79096,8.00015,-3.5129742095651677,0.05064662910810284
110,32.12411,32.0011,-4500.687413594152,1.3769901799648754,38.33503,8.00015,-170.67508698387277,0.09945959286183016
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-59.16812,30.25033,2383.7983059985336,0.18578837013249946,-48.54632,7.12505,-157.71174161336762,0.04788907153410042
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,7.40802,0.00015,-607.2299632227496,0.18333605679861306,6.52747,3.0e-5,-59.15698469998131,0.018269265141111976
118,-19.43852,30.25052,-873.6326449632744,0.29593691026502844,-5.49058,7.12508,-6.241105149239491,0.01782571303187651
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,10.81249,6.00067,-2807.630645781381,1.187458071572682,12.30731,6.12527,-627.5166498734795,0.20738713881329582
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.12237,7.00076,15238.204785336682,0.9211345353483461,20.85138,7.00033,-34.32810288196461,0.12842595236176169
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,19.68986,12.00127,-4352.779718737192,1.7204557848926343,23.11488,12.0005,6974.7312044696055,0.18221287684460938
128,1.01329,-0.0,0.05315791253983066,-5.3673651094376304e-8,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,31.72376,32.00094,-12254.795128661448,3.6971252322076658,38.30647,8.00011,376.7495166519175,0.006690301220565428
131,784.57274,0.02962,-690238.3826994745,232.55695199202745,0.0,0.0,0.0,0.0
132,1.26166,3.0e-5,11.102924800436963,0.0010717147908835937,0.99369,0.0,-0.04434609365612178,1.7178125554144718e-5
