evt,ice_mb,fire_mb
1,8.00005,9.00002
2,33.00154,58.03389
3,0.38254,0.46602
30,1.98809,4.51325
31,1.98454,0.0006
58,0,2.0e-5
63,32.65748,58.03497
76,0.9998,0
79,20.05086,1.0e-5
81,0.00116,8.0006
82,5.23452,176.61805
83,2.23246,82.2344
85,3.00171,94.40132
86,2.23227,82.23501
88,3.00209,123.10061
89,10.57903,529.27983
90,536.5924,1247.35156
99,5.0e-5,1
105,0.00479,0
107,6.0e-5,6.0e-5
109,32.53627,58.03499
110,32.53553,58.03382
116,30.41609,0
117,0.00079,6.00019
118,30.37865,16.00035
120,5.23442,205.34478
121,0,4.99376
123,0,32.38911
124,5.00324,201.16859
125,3.00204,123.10002
127,5.00336,201.16612
128,6.00462,246.19895
130,32.30221,58.03387
131,0.01085,0
132,7.0e-5,1.00002
140,5.00002,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,2.00117,94.47409
164,27.75968,11.99996
166,2.91506,36.28753
167,2.00114,61.99981
168,0.00031,0.00024
172,1.91531,3.93874
175,3.90788,97.22897
180,1,1
187,1.90279,2.65833
195,0,3.0e-5
205,0,1.0e-5
207,1.00116,54.03354
208,1.0e-5,1.0e-5
209,1.00012,0
213,1.0e-5,0
214,0.0001,1.00019
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,1.0e-5
224,31.83558,58.03458
233,1.23167,42.21825
234,3.0e-5,0
235,4.0e-5,0
236,3.0e-5,0
237,3,3
239,3.00005,4
245,31.68011,58.03391
246,31.68017,58.03367
247,31.68045,58.03463
248,31.68022,58.03389
253,31.68016,58.03362
