evt,ice_mb,fire_mb
1,10.00001,10
2,19.46731,6.07398
3,0.22636,0.04896
30,0.00173,0.00027
31,0.00075,3.0e-5
63,19.4673,6.07499
76,3.00035,3.00002
77,18.46625,5.14037
81,0.00017,2.0e-5
82,13.00083,12.09882
83,12.00082,11.09891
85,1,1.00001
86,8.00068,8.00037
88,1.00007,1.00005
89,368.40781,559.63063
90,192.67898,110.70691
103,0,0.0311
105,0.00011,0
107,3.0e-5,1.0e-5
109,19.46725,6.07464
110,19.46729,6.07448
112,16.89964,4.82466
113,3.36596,0
116,0.00117,0
117,5.0e-5,1.0e-5
118,16.96703,4.82437
120,9.00077,9.00046
124,9.00071,9.00045
125,1.00007,1.00005
127,18.00141,18.0009
128,3.00022,3.00015
130,19.4673,6.07442
131,0.00499,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1,1
167,1,1
168,0.00017,2.0e-5
172,0.00032,0.00026
175,1,1
207,2.00028,1.00009
214,5.0e-5,1.0e-5
224,19.46719,6.07489
233,11.00077,10.05557
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,19.4673,6.07456
246,19.46728,6.07512
247,19.46728,6.07497
248,19.46725,6.07499
253,19.46729,6.07492
