evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.13523,11.00002,-1.8050469575102657,0.0006121060465474329,21.98006,13.00002,-0.05898477252063917,3.035919668904685e-5
2,34.09429,30.0009,-845.0497920463746,0.3166233946233817,157.61974,59.99119,-1.5751879617494886e9,470928.82283122255
3,922.87652,0.34794,5.26632054788089e6,-5.160428874086407,188.44909,0.48168,2.1099642110689147e6,28.185510322057354
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00644,-0.0,0.006337853495058037,-6.210468908871533e-9,-3.0e-5,0.0,-2.5913726373905124e-5,7.747175487572789e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.00899,-0.0,0.3987787824535741,-1.5180176648543883e-8,1.75273,-0.0,1.7449782120472306,6.008726211184188e-7
8,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572789e-9,0.00766,0.0,0.007561944557448877,1.535467255899678e-8
9,0.0,0.0,0.0,0.0,0.00488,0.0,0.00486688941580395,8.445121612468327e-8
10,2.01831,-0.0,0.44514251339068084,-6.019309351979349e-8,1.63643,-0.0,0.9035511934206811,1.5067323301361098e-6
11,0.0,0.0,0.0,0.0,0.00248,0.0,0.0024762757727864707,2.407187778743818e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.00037013101752415286,1.1065448113402305e-7
15,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.000826455542889651,2.4707739948550007e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00241,0.0,-0.004259297079305616,3.932268629351918e-6,-0.00026,0.0,-0.004725618195895348,2.9423832811172817e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.68655,2.00248,660.8179237570697,0.1298712763365328,-17.64218,2.43912,-6.883669215957086e6,2058.4987258123338
31,-1.06317,2.00016,-19.750637045661236,0.01497291757922463,0.14987,0.00015,-21.256789092716105,0.02249548644511654
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.5913726373905124e-5,7.747175487572789e-9
36,0.00901,-0.0,0.008802852646641813,-8.62592402149005e-9,0.0026,-0.0,0.0026013651231816095,-2.6269873127568487e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-576.19468,23.05844,-3.005105794569569e11,9.077000443281741e7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,30.73494,30.00086,-351.1205370071576,0.13125211618953045,154.66752,59.9916,-1.572090059430024e9,470003.14874061133
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00127,0.0,0.0012487176896442405,1.4241124603048051e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00425,0.0,-0.0031682292021051224,4.0319856452074875e-6,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00736,0.0,0.014678776942710902,2.3445552234423152e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6.17024,0.99987,-38.83208203625889,0.0124795449687706,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.00049,0.0,-0.01878279524837766,5.615310157894852e-6,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-9.0e-5,0.0,-0.00048066925658784405,1.4370102657320081e-7
81,212.86403,0.00331,-34134.16750152748,11.044476968623371,19.34923,26.99064,-1.5765795708712862e9,471346.4904054579
82,11.01444,6.09176,-1586.044500147293,0.5778963542110074,-181.17087,70.00041,5919.6747712755305,0.003101095766600618
83,8.79671,3.09138,-500.7812513391944,0.16985920155512038,-31.95603,28.00024,3195.0636697380164,-0.000633248666411114
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.3605,3.00038,-499.93544456722464,0.15366350040347482,-150.09398,42.00017,866.179717161352,0.0011290511547756893
86,9.12449,3.09136,12.71470535736499,0.009970715238403836,-25.47346,28.00039,1192.094154304046,0.09055318228857107
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4.07204,3.00035,89.69185007466697,0.007494526768283601,-138.68811,42.00036,101.59960985025646,0.239755283417125
89,20.0604,14.45594,55.08754104507685,0.17521628126557645,-128.20135,154.00178,42291.39271308423,0.06195904013920075
90,-897.28219,140.48379,1634.2485848476574,14.216249838796235,-57533.80003,233.66535,-3.9996368500417474e11,1.198986925158575e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00505,0.0,0.020317742762750602,6.472860023359418e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.33567,0.0,3.4976678425672336,-1.2571482543337087e-6
97,0.0,0.0,0.0,0.0,2.49243,0.0,13.482682240559322,1.7220590530159096e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,102.58804,0.00318,-5835.780577834392,2.104624890194431,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.05566,5.0e-5,-2.19270769140988,0.0008879759401335731,3.00884,6.0e-5,-0.44888799019598025,0.0002905674346559008
108,-8.0e-5,0.0,-0.00023322353736514678,6.972457938815504e-8,0.0,0.0,0.0,0.0
109,-32.62562,30.00047,-628.9473571684402,0.21794468085435156,156.99436,59.99121,-1.5749915179331548e9,470871.5808678288
110,30.48305,30.00104,-18759.394179646228,5.65085465665053,150.98883,59.991,-1.5707546702618105e9,469603.8329431718
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.00033,0.0,-0.00812967245861976,2.4304493411941207e-6,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.89015,0.00475,90.78213753779966,1.1889550215626106,0.0,0.0,0.0,0.0
117,5.03791,7.0e-5,0.2875763276851921,0.0008612909434831728,35.2273,4.56327,-651106.399654772,230.11469920189856
118,-4.82464,27.00059,-48333.69537978641,14.485951111045177,85.34908,29.54994,-1.5806914072201734e9,472607.9484138504
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.34329,6.09171,55.58669014204837,0.023879845552751165,-166.73151,70.00085,-23774.42597956364,7.169613384152678
121,0.0,0.0,0.0,0.0,-7202.74743,2.30303,-5.285123967638854e9,1.584319121429409e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-2395.7284,0.76231,-5.923339782725466e8,177525.0694902007
124,16.67317,7.00146,-101027.95471585808,30.235596437706885,-273.75632,100.00088,108.87340569502831,0.11668731248257407
125,2.92757,4.0005,-95.49921736627292,0.036427812780824666,-193.72496,57.00046,148.25416007127362,0.0020951617448041996
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,14.38251,6.00078,50.07941662253646,0.02859237663402474,-255.12184,86.00101,-37009.09691221062,11.158277082323995
128,6.84778,7.00093,-4498.683453315532,1.4075241675510013,-344.3329,99.00085,-3861.8237816576393,1.2760114404471918
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-3.06649,30.00139,-257499.89806640227,77.02028047310928,288.89129,59.94835,-3.133575949353313e9,936824.9734095962
131,210.57425,0.00564,-615.2465272685754,1.5337888162448732,0.0,0.0,0.0,0.0
132,0.98552,2.0e-5,0.0064095335952034545,1.2602545709881157e-5,0.00033,1.00003,-27.066774438561414,0.008149515367922477
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.01513,6.00002,0.04076590866142291,1.2021318456634781e-5,23.02694,6.00002,0.01922764087701013,1.457943012941999e-5
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.00022,0.0,-0.0011214266313801045,3.3526204546513724e-7
