evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.1438,11.00002,0.22565373394942614,9.650094519967856e-6,21.97968,13.00002,0.03503989613460809,3.3512038768800726e-6
2,33.70176,30.00084,117.11152843795848,0.014742787063520056,11.11309,60.03385,-183924.58758543053,65.34247239825136
3,934.04643,0.34793,5.321139337850936e6,-5.214202133322447,155.80268,0.48205,1.8443392051148138e6,-1.8042732743963028
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01007,-0.0,0.009836242649518703,-9.638543901746133e-9,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.98748,-0.0,0.38737332002898744,-1.773880550745217e-8,1.73264,-0.0,1.7478804374854893,-1.6188775431806762e-6
8,0.0,0.0,0.0,0.0,0.00491,0.0,0.004912090993040552,3.88305628157811e-8
9,0.0,0.0,0.0,0.0,0.00478,0.0,0.004800752622767584,7.219131043782135e-8
10,1.97503,-0.0,0.4620308927095279,-4.515760317544704e-8,1.65922,-0.0,0.9463867172588442,-8.936265237851285e-7
11,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447396817e-5,2.2453911165474535e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0002769436956184811,8.279517114504435e-8
15,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0004999348002194864,1.4946065933401137e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00371,0.0,-0.0073911168212580265,2.2096505240980173e-6,-0.00529,0.0,-0.009997143411840947,2.988749023141922e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.60458,2.00247,649.4427620590604,0.09571581330639956,-9.51404,2.43641,-134517.73122737865,40.923139231561755
31,-0.97298,2.00016,-14.88178599407435,0.016000998845523334,0.10344,0.00015,-23.37666054943864,0.021451204328456746
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01007,-0.0,0.009836242649518703,-9.638543901746133e-9,0.00254,-0.0,0.0025421160826339466,-2.5667797161609875e-9
