evt,ice_mb,fire_mb
0,0,0
1,8.00006,9.00002
2,35.00179,63.03415
3,0.40566,0.50616
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.9834,2.82989
31,1.98067,0.00077
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,3.0e-5
59,0,0
60,0,0
61,0,0
62,0,0
63,34.57421,63.03504
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99976,0
77,0,0
78,0,0
79,20.69652,3.0e-5
80,0,0
81,0.00135,11.0004
82,5.23452,182.49765
83,2.23233,88.20559
84,0,0
85,3.002,94.44882
86,2.23238,88.20403
87,0,0
88,3.00236,129.10081
89,10.53299,565.11855
90,565.03643,1370.30828
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,5.0e-5,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00528,0
106,0,0
107,6.0e-5,6.0e-5
108,0,0
109,34.22383,63.03529
110,34.22457,63.0334
111,0,0
112,0,1.0e-5
113,0,0
114,0,0
115,0,0
116,32.1826,2.0e-5
117,0.00087,9.00009
118,32.18395,19.00027
119,0,0
120,5.23481,217.30654
121,0,7.09919
122,0,0
123,0,33.36335
124,5.00392,211.16284
125,3.00256,129.10004
126,0,0
127,5.00333,211.16748
128,6.00446,258.19232
129,0,0
130,34.14374,63.03478
131,0.01194,0
132,7.0e-5,1.00002
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00002,5.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00122,94.45952
161,0,0
162,0,0
163,0,0
164,29.51331,12.9272
165,0,0
166,2.88788,36.09663
167,2.00119,61.99988
168,0.0003,0.00026
169,0,0
170,0,0
171,0,0
172,1.88856,3.53666
173,0,0
174,0,0
175,3.88454,96.90944
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.87944,2.93947
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,3.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,1.0e-5
206,0,0
207,1.00138,55.99093
208,1.0e-5,1.0e-5
209,1.00014,0
210,0,0
211,0,0
212,0,0
213,1.0e-5,0
214,0.00018,1.00022
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,1.0e-5,0
222,1.0e-5,1.0e-5
223,0,0
224,33.36902,62.97985
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1.23169,46.11275
234,3.0e-5,0
235,3.0e-5,0
236,3.0e-5,0
237,3,3
238,0,0
239,3.00005,4
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,33.13589,62.97972
246,33.1359,62.97988
247,33.13663,62.97996
248,33.13607,62.97988
249,0,0
250,0,0
251,0,0
252,0,0
253,33.13619,62.9794
254,0,0
255,0,0
