evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01312
3,0.09278,0.01612
30,0.00073,8.0e-5
31,2.0e-5,0
63,0.00315,0.00047
77,6.99988,0.00898
81,8.0e-5,1.0e-5
82,9.00029,7.00914
83,9.0003,7.00908
86,8.00033,7.00008
89,92.0011,44.06749
103,0,0.00532
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00301
110,8.00016,2.00359
112,5.9998,1.00533
113,0.87655,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.00597
120,8.00032,7.00007
124,8.00032,8.00008
127,15.00063,15.00017
130,8.00016,2.01044
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,0.00016
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.00067
233,8.00026,6.00295
239,6,6
245,8.00017,2.0154
246,8.00016,2.00573
247,8.00016,2.02219
248,8.00016,2.00169
253,8.00016,2.01029
