evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.06632,8.00006,0.6941757519553644,0.00015349286555713627,22.05234,9.00002,0.08482900707798423,1.0764771431082125e-6
2,99.26656,35.00161,808.6788446789634,0.06917070796676442,5.31698,63.03252,-63581.65385217911,29.257845293433483
3,1860.31935,0.40517,8.415969461048638e6,-8.246824081003822,63.20432,0.50622,1038.1015808717684,0.0008636301478431924
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83033,-0.0,0.22810729078606645,7.961951365813263e-7,1.56159,-0.0,0.6670708893768776,-6.25300729021643e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.77732,-0.0,0.34551956429073727,4.797425302061039e-7,1.76065,-0.0,0.8888518527458471,-7.412533453622381e-7
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00416,0.0,-0.0028749123308871092,8.594846614251598e-7,-0.00631,0.0,-0.00847931341171103,2.534978106460176e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,127.44436,1.96258,-1.34476778353649e8,40203.4345909579,45711.44283,2.28131,-3.5160013646805835e9,2.612416263019798e6
31,130.32447,1.95996,-1.342435601343749e8,40133.49552964262,0.52421,0.00019,-20.968178544798846,0.03693185735635831
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
