evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.01084,8.00006,1.2766184939742669,0.00011938881329518512,22.02523,9.00002,0.06639916283778707,9.69923319070267e-7
2,92.20698,35.00179,-16625.189203895345,5.2562581363673475,4.06378,63.03415,-152089.36088273942,55.629550688094426
3,1361.21412,0.40566,7.865529166145989e6,-7.706574105298141,133.91617,0.50616,975839.5887006865,-0.9527192008160232
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00126,0.0,0.0012616976177727522,6.4854438560532125e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82977,-0.0,0.24050231787311832,5.035704679198791e-7,1.71256,-0.0,4.0708714334592875,-3.942124995819633e-6
8,0.00129,-0.0,0.001287611342474241,-1.261731628126469e-9,0.00254,0.0,0.002526483614395605,9.061725286840048e-9
9,0.0,0.0,0.0,0.0,0.00354,0.0,0.003459605303978608,1.0780661509775979e-7
10,1.82073,-0.0,0.2662801013803811,3.22043786907209e-7,1.68164,-0.0,0.8938811881948993,-8.42271098363933e-7
11,0.0,0.0,0.0,0.0,0.00503,0.0,0.005007870988855863,3.2456407002794365e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00218,0.0,0.0032111673659077277,5.747202140704157e-7
15,0.0,0.0,0.0,0.0,0.00242,0.0,0.002270460273882625,9.24635977315103e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00173,0.0,-0.004673483298648208,2.1615660146639188e-6,-0.00172,0.0,-0.005111739073397551,2.292587093857068e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,45.60306,1.9834,-6.398999202658245e7,19169.395426092284,46670.25311,2.82989,-4.964177523154592e10,1.630637529527644e7
31,48.94264,1.98067,-6.3905991956598006e7,19143.756267423774,4.95863,0.00077,-165237.83649042476,61.47064364457321
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910557e-9
36,0.00643,0.0,0.006365027245457499,1.4459263768804868e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
