evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.04542,5.00001,0.07462178181472448,4.979519476080672e-7,22.99733,5.00001,0.01666326501049488,2.7391333424710744e-8
2,28.05071,24.00058,25.381711215478788,0.009299459680703392,37.31842,18.00062,-37608.75007037117,11.26079524721878
3,631.99345,0.27846,2.907579593042277e6,-2.8491462938791123,34.10176,0.14455,83408.28609080007,-0.08173143713383138
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76733,-0.0,0.32153154550612023,-2.803591314088965e-8,1.34997,-0.0,0.016954359293378192,-9.543843068493305e-9
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.93659230249915e-5,2.970646645148053e-8
9,0.0,0.0,0.0,0.0,0.00486,0.0,0.00477985024471541,7.444965639752842e-8
10,1.80305,-0.0,0.25285207216441097,-9.977412200677873e-9,1.3501,-0.0,0.026970216485952624,-1.205014903625788e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.000276943695618844,8.27951711450451e-8
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00020183703114451393,6.034125997956982e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00025,0.0,-0.001556337575404463,1.215208910477419e-6,0.00066,0.0,0.0008098134666279916,5.078236781015393e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.13574,1.00209,798.6109230186339,0.12886762775875638,-1.45603,2.19855,-24371.58045335406,8.245598554123598
31,1.65658,1.00011,25.268757113051493,0.006014216316325587,-0.2132,0.00013,-2768.531275788758,0.8334883740382366
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00506,-0.0,0.005059065191147943,-5.033898213747315e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
