evt,ice_mb,fire_mb
1,5,5
2,5.03355,5.00144
3,0.05853,0.04017
30,0.12949,0.00381
31,1.0e-5,1.0e-5
32,0,0.06154
34,0,2.0e-5
36,2.0e-5,0
39,0.00026,0
41,0,0.00197
62,0,0.00197
63,5.0336,5.00139
64,0.06243,0.06147
76,0.66325,0
77,4.44941,0.01847
79,5.03326,4.00126
81,5.0e-5,2.0e-5
82,4.00017,4.12806
83,3.00013,3.12767
85,1.00001,1.00009
86,3.00016,3.1254
88,1.00004,1.0001
89,126.51753,299.41885
90,89.60119,239.05732
103,0,0.00136
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,5.03359,5.00152
110,5.03358,5.00151
112,3.19701,4.37616
113,3.58403,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78345,4.3762
120,4.0002,4.12553
124,4.00017,4.00045
125,1.00004,1.00013
127,5.00022,5.0006
128,2.00008,2.00027
130,5.03358,5.00146
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.03139,0
159,1,1
160,1.06305,1.06176
161,1.0e-5,1.0e-5
162,0,0.00079
163,0.06274,0.06093
166,1.06305,1.0609
167,0,0.00088
168,0.00033,0.00028
169,0.06269,0.06177
171,0,0.00139
172,4.0e-5,0.00118
175,1.06315,1.06176
181,5.0e-5,7.0e-5
187,0,1.0e-5
191,4.0e-5,7.0e-5
195,0,2.0e-5
207,1.16676,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.03351,5.00136
233,2.00012,2.12656
234,0.00019,0.00047
235,0.00019,0.00045
236,0.00014,0.00037
237,1,1
239,2,2
245,5.03357,5.00139
246,5.03356,5.00148
247,5.03358,5.00147
248,5.03359,5.00161
253,5.03361,5.0015
