evt,ice_mb,fire_mb
1,5,5
2,5.03351,5.00145
3,0.05853,0.04017
30,0.12949,0.00403
31,1.0e-5,1.0e-5
32,0,0.06152
34,0,2.0e-5
36,2.0e-5,0
39,0.00027,0
41,0,0.00218
62,0,0.00195
63,5.03361,5.00142
64,0.06243,0.06145
76,0.66462,0
77,4.44899,0.01769
79,5.03328,4.00127
81,5.0e-5,2.0e-5
82,4.00017,4.12817
83,3.00012,3.12779
85,1.00001,1.00009
86,3.00016,3.12542
88,1.00004,1.0001
89,126.51547,299.4193
90,89.60165,239.05832
103,0,0.00116
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,5.0336,5.00154
110,5.03359,5.00152
112,3.20024,4.37617
113,3.58463,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78347,4.3762
120,4.0002,4.12555
124,4.00017,4.00042
125,1.00004,1.00013
127,5.00022,5.00059
128,2.00008,2.00027
130,5.03357,5.00146
131,0.00048,0
140,5.00001,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.03139,0
159,1,1
160,1.06305,1.06176
161,1.0e-5,0
162,0,0.0008
163,0.06273,0.06089
166,1.06305,1.06086
167,0,0.00089
168,0.00032,0.00027
169,0.0631,0.06176
171,0,0.00157
172,5.0e-5,0.00125
175,1.06318,1.06176
181,5.0e-5,7.0e-5
187,0,1.0e-5
191,4.0e-5,7.0e-5
207,1.00008,1.00017
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.0335,5.00135
233,2.00011,2.12645
234,0.00018,0.00046
235,0.00018,0.00045
236,0.00014,0.00037
237,1,1
239,2,2
245,5.03357,5.00139
246,5.03357,5.00149
247,5.0336,5.00148
248,5.03359,5.00164
253,5.03362,5.0015
