evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.04872,8.00005,3.5016864377041426,8.40379218154673e-5,21.99115,9.00002,0.04041330778782044,1.4986083548997889e-6
2,96.18032,33.00152,19017.048793150243,0.05833784074035432,109.4888,58.03464,-225662.3951756589,77.88855705091778
3,1273.76955,0.38249,6.980289578986588e6,-6.840003062178273,118.51594,0.46602,900193.2621537817,-0.8782353351916129
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00249,0.0,0.002491271195333518,5.134566117794503e-9,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85542,-0.0,0.2710310550039656,4.164689346837694e-7,1.88877,-0.0,7.219512095673081,-6.788142012548526e-6
8,0.00503,-0.0,0.010066779586616796,-9.864447274443307e-9,0.00247,0.0,0.0024670094230070812,1.988713143947931e-8
9,0.0,0.0,0.0,0.0,0.00219,0.0,0.0022164623322032005,8.729151236168715e-8
10,1.84063,-0.0,0.24844545352170344,2.783888311656492e-7,1.71029,-0.0,0.873562059809325,-7.692675976731859e-7
11,0.0,0.0,0.0,0.0,0.01009,-0.0,0.009976932304047496,-9.852163485644881e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0004067792473835603,1.2161084703574838e-7
15,0.0,0.0,0.0,0.0,-0.00036,0.0,-0.0012428503340860592,3.7156291241265873e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00448,0.0,-1.5787771383176363,0.0004734990423554517,-0.00076,0.0,-0.003911620469606724,1.9193449980851687e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-14.61563,2.0045,-1.4411514613727839e6,431.3090420117194,47937.35876,4.14471,-7.982858409032468e10,2.4907231612695675e7
31,-3.94169,2.00008,-17.71640480467898,0.01858358327481875,-0.74132,0.00042,-45591.86695655108,13.647058457885665
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00252,-0.0,0.0025166948966541982,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,30.69433,2.0e-5,96.97459328037289,4.777227139278834e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,335.05419,32.92561,-2.542595411857528e9,760136.0013652224,80.84441,58.03481,-147891.99350090727,54.90018709963553
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00254,-0.0,0.0025421160842904176,-2.5667797194579164e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00208,0.0,0.0016761601080021588,2.488204237276934e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02219,0.0,0.03512696331143193,6.490842549166529e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.77844,0.99982,2.402370414682181,0.0003339459676422344,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2.37495,20.32721,-2.0124332138696787e9,601639.7098663484,0.02244,1.0e-5,0.15238525746088558,5.4921459509823975e-5
80,0.0,0.0,0.0,0.0,0.00508,-0.0,0.010169481177974981,-1.0271145580545961e-8
81,84.40846,0.00104,-357.0357712483642,0.1992841996393382,127.01279,8.00048,264.51869945342867,0.0029771142442982057
82,145.69253,5.23506,-327811.2194438832,98.60684388725502,23838.91879,176.49019,-5.73790600634507e9,1.841926237347531e6
83,74.81564,2.23262,-50354.14296552499,15.234330407094511,645.24641,82.25224,-4.2582150766963077e8,130350.33461403138
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,73.49982,3.00169,216.0193593948014,0.04925697323777151,22913.53797,94.30539,-7.035570982318674e9,2.2222098203272177e6
86,78.93114,2.23226,874.0495602754908,0.04089251533048707,681.1324,82.25134,-4.338429530185082e8,132571.88293742362
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,93.19809,3.00207,112.60320136216687,0.10242289177431031,-986.63169,123.10183,-902401.1884959858,361.2793693521559
89,396.85365,10.6552,-3.8722893260233045e8,115767.52991541798,1804.98887,529.35301,-1.0778630652976376e10,3.3010950760754007e6
90,5587.48078,541.85348,-1.591054526611406e12,4.7566241138315773e8,123351.28341,1246.51459,-4.2925148838806067e11,1.3305235321125555e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
