evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.99498,8.00005,2.079849004273833,0.0001557907459937121,21.99384,9.00002,-0.005513951667651615,1.5964335182023512e-5
2,92.27217,33.00154,9764.599670969099,0.1178766613365631,103.77817,58.03389,-177076.26577529113,63.41766183100285
3,1219.99298,0.38254,6.8418719589380855e6,-6.704340801694833,123.10498,0.46602,923338.6576736629,-0.9010681945863763
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00512,0.0,0.005064409714807574,2.7591625107302934e-9,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8298,-0.0,0.3220234599838846,2.897414039805107e-7,1.81224,-0.0,6.54266206059797,-1.7111117228219754e-6
8,0.00255,0.0,0.005124531645195476,2.700248971673804e-9,0.00251,0.0,0.0025117024048650835,2.030340983974184e-8
9,0.0,0.0,0.0,0.0,0.00358,0.0,0.0035922579997858146,7.795726700920798e-8
10,1.85483,-0.0,0.28062879461332496,2.433792363232972e-7,1.6914,-0.0,0.7942845872192771,8.724928117788891e-6
11,0.0,0.0,0.0,0.0,0.00515,-0.0,0.005120383120265404,-1.1802553093983258e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00631,0.0,0.03182971837672699,7.625139318220701e-8
15,0.0,0.0,0.0,0.0,-0.00049,0.0,-0.0018072799635926336,5.403049654497053e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00107,0.0,-0.812246730050753,0.00024435913952716156,-0.00069,0.0,-0.09607719406790025,2.98653583046001e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
