evt,ice_mb,fire_mb
1,10,10
2,8.00041,6.07485
3,0.09303,0.0488
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24899,0.00077
31,5.0e-5,0.0005
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
63,8.00034,6.07504
64,0.06241,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,2.0e-5
76,3.00014,3.00005
77,7.00003,5.13951
79,0,0.00012
81,0.00012,8.0e-5
82,13.00073,12.09901
83,12.00059,11.10043
85,1.00001,1.00002
86,8.00032,8.00047
88,1.00005,1.00015
89,192.00316,559.74482
90,77.51402,110.72101
103,0,0.03082
104,0,0.99871
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.00027,6.07496
110,8.0004,6.07503
112,5.49522,4.82469
113,3.99922,0.00012
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50024,4.82487
120,9.00036,9.00042
124,9.00035,9.00043
125,1.00004,1.00005
127,18.00061,18.00084
128,3.0001,3.00014
130,8.00023,6.0757
131,0.00095,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03222,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00057
161,0.00025,0.00049
162,6.0e-5,0.99302
163,0.06249,7.0e-5
164,3.0e-5,0.00019
166,0.06297,9.0e-5
167,1.00003,1.00049
168,0.06176,0.0001
169,0,1.0e-5
170,0.06297,8.0e-5
171,0,7.0e-5
172,0.00013,0.00044
175,1.06276,1.00006
188,3.0e-5,0.00048
192,6.0e-5,0.99306
193,0,0.00048
194,0,1.0e-5
195,0,1.0e-5
207,2.00012,1.00008
214,8.0e-5,1.0e-5
224,8.00027,6.07503
229,0,0.99919
233,11.00036,10.05456
234,0.00024,0.00065
235,0.00023,0.00063
236,0.00016,6.0e-5
237,1,1
239,7,7
245,8.00047,6.07513
246,8.00046,6.07524
247,8.00041,6.07479
248,8.00041,6.07508
253,8.00041,6.07509
