evt,ice_mb,fire_mb
1,10,10
2,8.00035,6.07499
3,0.09303,0.04879
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24906,0.00077
31,6.0e-5,0.0005
32,0,8.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
63,8.00042,6.07473
64,0.0624,4.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00003,5.13903
79,0,0.00018
81,8.0e-5,7.0e-5
82,13.0013,12.10008
83,12.00086,11.10069
85,1.00002,1.00004
86,8.00032,8.00067
88,1.00004,1.00034
89,192.00301,559.74083
90,77.5416,110.71703
103,0,0.03103
104,0,0.99869
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.00025,6.07503
110,8.00034,6.0751
112,5.48672,4.82458
113,3.99921,0.00012
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50023,4.82475
120,9.00036,9.00041
124,9.00033,9.00042
125,1.00003,1.00005
127,18.00067,18.00081
128,3.0001,3.00014
130,8.00028,6.0743
131,0.00095,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03225,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00057
161,0.00025,0.00049
162,6.0e-5,0.99293
163,0.06249,7.0e-5
164,2.0e-5,0.00021
166,0.06297,9.0e-5
167,1.00003,1.00049
168,0.06176,0.0001
169,0,2.0e-5
170,0.06297,8.0e-5
171,0,8.0e-5
172,0.00012,0.00124
175,1.06276,1.00008
188,3.0e-5,0.00048
192,5.0e-5,0.99292
193,0,0.00048
194,0,1.0e-5
207,2.00012,1.00008
214,3.0e-5,1.0e-5
224,8.00026,6.07486
229,0,0.9992
233,11.00035,10.05484
234,0.0002,0.00067
235,0.00017,0.00069
236,0.00011,6.0e-5
237,1,1
239,7,7
245,8.00035,6.07525
246,8.00035,6.07509
247,8.00035,6.07465
248,8.00035,6.075
253,8.00035,6.07435
