evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.99087,5.0,0.008325764768450575,1.143493485861814e-6,23.00913,5.0,0.04700501076049265,1.8279771380809192e-7
2,44.23654,5.00018,268.5435064470345,0.005807561423896666,44.14302,5.00008,-118.8402731595469,0.002200801152989702
3,0.92423,0.05814,0.31667795086771594,2.0158505622265018e-6,1.58542,0.04016,0.1294200761500521,7.338773766352692e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.98021,0.0,0.22141584544028184,9.118996671944582e-7,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86378,-0.0,0.17696278558590015,4.067809305441644e-7,1.07534,0.0,0.05680890069383423,2.3726397906620878e-7
8,0.06164,-0.0,0.09790505480564267,-6.043536973065916e-8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8
10,1.77778,-0.0,0.5190259371952107,1.9563055245876673e-7,1.05023,0.0,0.04834797823906768,2.3159353216281432e-7
11,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04338,0.0,0.03746976216666713,7.490972337297865e-8,-0.00457,0.0,-0.0010745151473908479,1.4832735940279186e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-11.17235,0.00046,-739.055144553187,0.04990499101445838,-3.38983,0.00024,1130.625453079162,0.02738231102769962
31,0.77473,1.0e-5,-177.43916395657845,0.0013215408221158515,-2.21006,2.0e-5,-167.44455955786665,0.001246871707683434
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01826,0.0,0.017190403935613795,6.685173533500591e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.79072,-0.0,0.838526706915949,-9.202558475991758e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,45.59122,5.00014,629.9258411148039,0.0023972285043898315,35.78989,5.00009,77.43002864662706,0.0011692472566797593
64,0.0137,0.0,0.013698603136147259,5.327247659514009e-8,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-3369.50766,0.56546,-5.2208391975689775e8,2516.086696349999,0.0,0.0,0.0,0.0
77,1165.54549,4.44411,-1.2476619936316723e7,121.42002398083928,2153.62714,0.02792,7.129359803746448e6,447.12372196960587
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
