evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.97534,5.0,0.03170165636271897,1.2185268770168685e-6,23.04109,5.0,0.019960737998669632,1.8873682640917648e-7
2,45.95786,5.00018,330.36646954973423,0.005607344644144414,44.05473,5.00008,-3.994111946949365,0.0020185547163370245
3,0.87218,0.05814,0.08192826193009747,2.5514279459831603e-6,1.60992,0.04016,0.1750809067658515,7.232015565630062e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.09315,0.0,0.18082148964369063,7.984348776162898e-7,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82009,-0.0,0.209132228548151,3.6355748697618117e-7,1.09041,0.0,0.06340496308607335,2.465754630993823e-7
8,0.07397,-0.0,0.1162428269755885,-7.175501041036997e-8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01096,0.0,0.010958882508890632,4.261798127614666e-8
10,1.79909,-0.0,0.5508154220898088,2.1613378697593308e-7,1.04931,0.0,0.0504891013949215,2.439662213046582e-7
11,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0274,0.0,0.02583165162773161,1.0045667015150843e-7,0.00822,0.0,0.009393256109845424,1.3176788479926897e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.43779,0.00045,-3328.9767193788925,0.056978976142107327,-4.52805,0.00026,1830.4147189816042,0.028161278281523865
31,0.82648,1.0e-5,-213.03923021097697,0.0015815478940109503,0.96438,0.0,78.80376127416142,0.00030645981086399105
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
