evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.26338,10.0,4.978197923337003,1.8218051911165414e-5,29.97104,10.0,0.09103222145223151,5.362630746177839e-8
2,-4939.14291,8.47959,2.564054810045799e8,1467.7659601986702,60.85795,6.00012,171.85505252007346,0.0006373894484515398
3,-15.17608,0.09856,26360.395839567576,0.17826474152023497,2.07764,0.04819,0.31512634751943985,1.8250363854717988e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-9.1898,0.00025,12.508828721428465,-7.0250182403265445e-6,-27.23091,0.00025,9.216887325998135,5.70159713947179e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79795,-0.0,0.4760420091903807,2.477382451806982e-7,1.02335,-0.0,0.017441853363790557,3.1712472021086506e-8
8,0.00467,0.0,0.022133557901507405,4.291079049228555e-8,-0.19895,1.0e-5,-46.21164124705956,0.00032598285618381243
9,0.0,0.0,0.0,0.0,0.27179,0.0,8.116482763605806,0.0002108557483909015
10,1.86457,-0.0,0.41619374640320345,2.2758615137167398e-7,1.06071,-0.0,0.05249941678999755,-2.3989615644434076e-8
11,-0.01494,0.0,-0.04144361877601054,2.0528665017989352e-7,0.93119,0.0,13.575683433341295,0.0003238622810226878
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.12796,0.0,-9.895402227375891,4.8659597300202865e-5
15,0.0,0.0,0.0,0.0,-0.10741,0.0,-5.738669607539725,4.162518192777407e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01775,0.0,-0.02056995406151295,3.5605374476090933e-7,-0.02335,0.0,-0.03221229212392462,2.7554165545892797e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,178.86554,0.12993,48567.78243595723,0.25767288357187695,-1914.69127,0.07911,951309.6407710883,4.099890430076935
31,-1.42999,6.0e-5,-183.2976132547655,0.0023243961893069753,0.90411,1.0e-5,79.8977090606412,0.0005631181597772849
32,0.0,0.0,0.0,0.0,157.55008,0.05522,18421.566183900075,-0.009507068330912735
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.37826,1.0e-5,-1.233600830544563,8.158128372691983e-6
35,0.0,0.0,0.0,0.0,0.07752,0.0,-1.1162634335928265,6.6553078308356965e-6
36,0.00933,1.0e-5,0.18792876812749215,5.299894493284695e-7,-0.26059,0.0,-14.138500480202175,6.015555668454417e-5
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.15698,0.0005,10.169747824554372,-5.224665672856344e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1212.73238,0.05812,2.419982954339632e6,3.5978398024077074
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-120.41073,0.0012,-45.91229443905177,0.0008483579077878283
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,242.5954,0.00178,226629.04825867212,-0.10900178772545033
63,-7512.25167,8.48528,4.563569790069179e8,1007.5474307018698,60.14531,6.00011,183.12862569123544,0.0005572799019543993
64,-1.36862,0.0624,47.921265125955536,0.000114286129391465,147.51345,0.05507,22158.644360487157,-0.008858416329429951
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.06445,0.0,0.549907159189461,9.202408334418609e-7,-97.0086,0.00097,23.56791612203641,0.0004210863319470683
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.41064,1.0e-5,62.61851081271207,0.00014560174057876412,-292.83492,0.00284,975.525856100299,0.004193229233469233
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.1239,1.0e-5,53.306671687748256,0.00012371687188935757,-294.02018,0.00286,836.5744112626904,0.0005613031796965035
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.74262,3.00012,106.36888107893029,0.00018006895389100928,8.9673,3.00003,8484.153004165093,-0.005147845111199728
77,-1608.13501,7.00652,-1.3038455593477617e8,550.5190460052814,2780.16257,5.0424,2.747631286111564e6,47.69230171622892
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,21.36853,0.0001,-289.1588231330226,0.001650095100043569,28.80387,1.0e-5,34406.9476752203,-0.021163334582986235
82,15.40878,13.00043,1170.3947058395067,0.003372587968550673,8405.14589,12.02448,4.502468549382573e7,290.1688085319236
83,9.5274,12.0004,-36.54269863715522,0.005607212960264374,7158.32802,11.02195,7.107703382191738e7,231.11395928175057
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.40939,1.00002,0.7307523080820226,4.650321588165112e-6,11.47322,1.00001,2526.5636907594953,-0.0015578596759489882
86,13.67162,8.00032,451.9515092044859,0.0026255496856037617,55.05211,8.00035,132703.44927455907,-0.07761580470680429
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.82905,1.00003,2.6115915546681228,2.658774408796051e-5,6.63321,1.00005,27.968553885680645,0.0001241157629523409
89,-38534.18703,166.3753,8.641544761224955e9,34822.80760828547,577.89453,553.56377,1.5493234248189092e8,11481.268413944497
90,-99354.89393,71.85518,5.8055630811464226e10,117649.15582315087,1300.52669,109.53479,-7.614263634913793e6,81.70332739929881
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.1345,0.0,0.8794205102276274,-5.981207313400877e-7
97,0.0,0.0,0.0,0.0,0.16812,0.0,0.752627939158148,1.3412637728062422e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1872.67522,0.00742,5.639454376314885e6,27.774202365239617
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9.29322,8.0e-5,20.44994834216402,0.0006500303435690761,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
