evt,ice_mb,fire_mb
1,10,10
2,8.0009,6.07463
3,0.09303,0.04879
30,0.0007,0.00056
31,4.0e-5,6.0e-5
56,0,0.00038
63,8.00025,6.07473
64,0.00011,0
76,3.00015,3.00003
77,6.99997,5.13841
81,4.0e-5,3.0e-5
82,13.00029,12.09993
83,12.00027,11.0949
85,1,1.00001
86,8.00026,8.00041
88,1.00003,1.00005
89,192.00179,559.7089
90,77.59959,110.70933
103,0,0.03159
104,0,0.74504
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.00023,6.07422
110,8.00024,6.07465
112,5.44624,4.82418
113,3.99914,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50012,4.8251
120,9.00036,9.00042
124,9.00034,9.00041
125,1.00004,1.00005
127,18.0007,18.00078
128,3.00011,3.00013
130,8.00024,6.07402
131,0.001,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1.00001
162,2.0e-5,0.00759
166,1.0e-5,0
167,1.00001,1.00001
168,7.0e-5,3.0e-5
170,1.0e-5,0
172,8.0e-5,0.00019
175,1.00002,1.00001
188,1.0e-5,0
192,1.0e-5,0.00726
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.00023,6.07491
229,0,0.74495
233,11.00036,10.05308
234,1.0e-5,0
237,1,1
239,7,7
245,8.00023,6.07524
246,8.00024,6.07509
247,8.00025,6.07424
248,8.00026,6.07432
253,8.00025,6.07415
