evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.01369,19.00001,-0.02640384510971867,2.399539718213226e-5,21.00916,19.0,0.06036285859505397,6.248487907032407e-6
2,57.99711,16.0005,-351.12599649611514,0.5095554131544021,50.40787,8.00014,-59.27003033346184,0.06917558790536919
3,420.39493,0.18564,1.332100117159984e6,-1.3052073918558327,137.7886,0.06412,260603.9242428993,-0.2553646691840559
4,0.00127,0.0,0.0010106920473744259,1.437450010301299e-7,0.00151,-0.0,0.0015115284815661306,-1.526193344744371e-9
5,0.08566,0.0,0.08051259907393589,-1.3064330596486636e-8,0.01119,0.0,0.011134113565515047,1.8295795216646408e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.3307,-0.0,1.6687123133302457,-7.019805543045514e-7,1.39277,0.0,0.23954337388092767,5.022626610475273e-8
8,-5.0e-5,0.0,-4.4939978305628346e-5,1.3435269529279595e-8,0.00145,0.0,0.001421662875350785,2.5384645987770603e-8
9,0.0,0.0,0.0,0.0,0.00287,0.0,0.0028781963233457603,4.0299787027126844e-8
10,1.32018,-0.0,1.6921802899144343,-8.751032976462769e-7,1.40336,0.0,0.2475407771623339,7.309916869775999e-8
11,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01887,1.0e-5,-14.270825433836686,0.004267298063550136,-0.01793,1.0e-5,-9.618273863493098,0.0028754820681963123
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.09371,0.00154,-356.9409377930915,0.4050782029190751,0.14268,0.00051,-1159.9237020787314,0.422264421090994
