evt,ice_mb,fire_mb
0,0,0
1,5.50001,5.5
2,10.17833,10.3257
3,0.11794,0.08283
4,0,0
5,5.0e-5,2.0e-5
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.03434,0.02579
31,0.0001,0.00013
32,0,0.01125
33,0,0
34,0,2.0e-5
35,0,0
36,1.0e-5,0
37,0,0
38,0,0
39,0.00011,0
40,0,0
41,0,0.00398
42,0,0
43,0,3.0e-5
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.00035
59,0,0
60,0,0
61,0,0
62,0,0.0028
63,10.17457,10.32416
64,0.01556,0.00755
65,0,0
66,0,0
67,0,0.00059
68,0,0
69,0,0
70,3.0e-5,0.00516
71,0,0
72,0,0
73,3.0e-5,0.00523
74,0,0
75,0,0
76,1.68742,0
77,4.0e-5,2.0e-5
78,0,0
79,0,0
80,0,0
81,1.84265,1.19711
82,8.28862,10.15639
83,6.21275,7.6578
84,0,0
85,2.07537,2.49899
86,7.42642,9.54827
87,0,0
88,2.27197,2.98195
89,33.40696,59.47123
90,6.95825,14.84953
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.0001,0
106,0,0
107,2.0e-5,1.0e-5
108,0,0
109,10.17333,10.3234
110,10.17265,10.32356
111,0,0
112,2.0e-5,0
113,0,0
114,0,0
115,0,0
116,0,0
117,1.5518,1.87195
118,0.0001,6.0e-5
119,0,0
120,9.68963,12.52314
121,0,0
122,0,0
123,0,0
124,9.98062,12.82316
125,2.26915,2.97931
126,0,0
127,12.53683,16.10356
128,2.26857,2.97944
129,0,0
130,10.17383,10.32316
131,0.0019,0
132,1.0e-5,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.50001,5.5
141,2,2
142,0,0
143,0,0
144,1.5,1.5
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,2,2
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0.00016,1.0e-5
158,0.00783,0
159,1,1
160,1.76846,1.80117
161,5.0e-5,3.0e-5
162,0,0.00206
163,0.0158,0.02512
164,0,0
165,0,0
166,1.76915,1.80156
167,0,0.00233
168,0.00057,0.00045
169,0.01574,0.01291
170,2.0e-5,0
171,0,0.00112
172,0.00012,0.00982
173,0,0
174,0,0
175,1.77016,1.80438
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,9.0e-5,0.00478
182,0,0.0001
183,0,0
184,0,0
185,0,0
186,0,0
187,6.0e-5,0.00648
188,0,0
189,0,0
190,0,0
191,4.0e-5,0.00407
192,0,0
193,0,0
194,0,0.00115
195,0,0.00189
196,0,0
197,0.4986,0.49892
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0.49861,0.49892
204,0,0
205,0.49864,0.49965
206,0,0
207,7.29456,8.79325
208,0,1.0e-5
209,0,0
210,0,0
211,0,0
212,0,0
213,1.18472,1.53911
214,3.13573,3.68385
215,1.0e-5,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,1.18579,1.63105
223,0,0
224,10.1751,10.32105
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.33121,2.8551
234,0.00013,0.01075
235,0.00013,0.01036
236,8.0e-5,0.00224
237,1,1
238,0,0
239,1,1
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,10.17509,10.32078
246,10.17554,10.32064
247,10.17526,10.32066
248,10.17514,10.32067
249,0,0
250,0,0
251,0,0
252,0,0
253,10.17569,10.3205
254,0,0
255,0,0
