evt,ice_mb,fire_mb
1,10,10
2,8.00027,6.07484
3,0.09303,0.04879
5,2.0e-5,1.0e-5
30,0.24961,0.00063
31,6.0e-5,3.0e-5
32,0,7.0e-5
36,1.0e-5,0
39,0.00027,0
56,0,0.05449
63,8.00026,6.07487
64,0.0624,6.0e-5
70,3.0e-5,1.0e-5
73,3.0e-5,1.0e-5
76,3.00015,3.00003
77,6.99999,5.13765
81,7.0e-5,6.0e-5
82,13.00042,12.10138
83,12.00039,11.09864
85,1.00007,1.00001
86,8.00134,8.0004
88,1.00004,1.00005
89,192.00209,559.65165
90,77.62612,110.70026
103,0,0.02939
104,0,0.99472
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.00024,6.07375
110,8.00027,6.07484
112,5.45893,4.82408
113,3.99912,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50013,4.82443
120,9.00035,9.00042
124,9.00035,9.00043
125,1.00012,1.00005
127,18.00249,18.00088
128,3.00013,3.00015
130,8.00027,6.07444
131,0.00102,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0,2.0e-5
158,0.03133,0
159,1,1
160,1.06293,1.00009
161,2.0e-5,1.0e-5
162,6.0e-5,0.86268
163,0.0627,7.0e-5
166,0.06293,7.0e-5
167,1.00003,1.00002
168,0.0618,9.0e-5
170,0.06292,7.0e-5
171,0,1.0e-5
172,0.00013,0.00047
175,1.06294,1.00008
188,3.0e-5,1.0e-5
192,6.0e-5,0.86548
193,0,1.0e-5
195,0,3.0e-5
207,2.0001,1.00009
214,2.0e-5,1.0e-5
224,8.00024,6.07538
229,0,0.99478
233,11.00037,10.05221
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.00025,6.07453
246,8.00025,6.07482
247,8.00026,6.0749
248,8.00025,6.0739
253,8.00026,6.07406
