evt,ice_mb,fire_mb
1,8.00001,8
2,9.00062,7.00038
3,0.10446,0.05603
30,0.00076,0.50036
31,0.00019,1.0e-5
58,0,0.98944
63,9.00039,7.00022
76,0.99994,0
79,5.0e-5,4.42237
81,0.00017,3.0e-5
82,5.00024,5.00047
83,2.00012,2.00031
85,3.00013,3.00024
86,2.00012,2.00032
88,3.00013,3.0024
89,7.00044,11.00225
90,62.33389,332.9483
105,3.0e-5,0
107,2.0e-5,1.0e-5
109,9.00037,7.00022
110,9.00038,7.00023
112,0,5.99938
116,7.00021,0.00058
117,2.0e-5,0
118,7.00027,6.00006
120,5.00025,5.00064
121,0,0.73375
123,0,0.2642
124,4.00018,4.00042
125,3.00017,3.00033
127,5.0003,5.00056
128,6.00026,6.00068
130,9.00046,7.0002
131,0.00097,0
132,1.0e-5,0
140,5.00001,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,2.00009,3.0002
164,4.66665,1.27217
166,1.00005,1.00008
167,2.00009,2.00015
168,8.0e-5,3.0e-5
172,0.00073,0.00067
175,2.00014,3.00024
179,1,1
187,1.0e-5,0
195,0,0.01319
207,1.00016,1.00015
208,0,1.0e-5
209,1.0e-5,0
214,5.0e-5,1.0e-5
224,9.00038,7.00018
233,1.00008,1.0027
234,2.0e-5,0
235,1.0e-5,0
236,2.0e-5,0
237,3,3
239,3,3
245,9.00042,7.00045
246,9.0004,7.00053
247,9.00041,7.00102
248,9.0004,7.00057
253,9.00042,7.00019
