evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99455,8.0,0.007082948540939877,9.759233077306682e-7,46.99769,8.0,-0.0007442584012108433,2.2250371710673724e-7
2,42.84779,8.00015,31.1886698833993,0.0012866870031121836,-30.24833,2.02491,-2.1475464348709293e7,6420.3280059626995
3,190.29314,0.09284,331681.8472427122,-0.32501441374376155,35.88894,0.0163,16741.07790451509,0.5365635684463257
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.9009,-0.0,0.24386942157570804,-2.163016794063763e-8,1.05128,0.0,0.048783224424880735,1.4513496498688728e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8
10,1.85916,-0.0,0.25461855538845923,-4.7231012068677886e-8,1.05107,0.0,0.048740589892942894,1.8422516912608946e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00031,0.0,-0.0009438549724446603,2.82175168512635e-7
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,-0.00031,0.0,-0.0005108319026492606,1.5271846037780603e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.21379,0.00065,-147.0956555376606,0.06686325395046595,-0.2561,8.0e-5,-44.687209480709924,0.013359701684753152
31,-0.03608,1.0e-5,-2.8023087962072535,0.0008377790866945721,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.41223,0.0,0.4406245711956894,1.46963276137557e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,90.01692,0.00328,4338.2059641293,1.414667675413919,49.82315,0.00041,-721.5239946892943,0.22364423391866203
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-52.71413,6.99986,4.499922376041984,0.0004365254428045159,-150.42175,0.04497,-4.515017261569359e7,13498.10928403381
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.47815,7.0e-5,0.7979576435645757,0.0004067889123638405,12.48925,1.0e-5,0.9720419814871308,5.236315379307186e-5
82,12.05209,9.00029,-8.747431373117529,0.0026276334835460564,-291.4233,7.09323,-1.4732503029793262e8,44044.33862988036
83,11.68703,9.00029,30.69977617935423,0.0023568809361262356,-442.36548,7.13809,-3.1652263581975186e8,94627.7059392823
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.92376,8.00033,41.74848288618153,0.001417828734193424,22.58082,7.00007,81.74039654859605,0.0031877931535201944
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-180.7001,92.0012,1353.0799681176911,0.04967332305609112,-22793.05373,45.65314,-8.275780973890181e11,2.4762242380371898e8
90,3.0,0.0,0.0,0.0,6.6082,-0.0,0.11771637537487202,-1.188584607273903e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.60946,0.0,2.4632262644549194,-1.320414329575727e-6
97,0.0,0.0,0.0,0.0,5.59206,-0.0,21.64329595716132,-1.7051536203139819e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-172.97338,0.05171,-1.1086319041182874e8,33143.69299245453
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.0646,2.0e-5,-3.323019037617189,0.0009934507782266891,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98647,1.0e-5,0.08186246295248333,3.367367019091563e-6,3.02454,0.0,0.08639905660076305,2.011105724471809e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.61363,8.00015,16.766431550025548,0.000449392939759633,-51.3114,2.0291,-2.742245028073292e7,8198.227123625582
110,40.24116,8.00015,8.576074272527434,0.0010642401678133732,-198.87204,2.07328,-5.5847723841548555e7,16696.25898906337
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.38589,5.9998,63.998115656302716,0.000273972999014966,-64.75735,1.03172,-3.384136694186095e7,10169.746729043303
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.25478,0.0002,12.285669505363353,0.00127658252160512,0.0,0.0,0.0,0.0
