evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.01478
3,0.09286,0.01605
30,0.00076,0.0001
31,1.0e-5,1.0e-5
63,0.00333,0.0005
77,6.99987,0.0171
81,8.0e-5,1.0e-5
82,9.00029,7.00006
83,9.00028,7.01389
86,8.00032,7.00007
89,92.00149,44.08153
103,0,1.0e-5
105,1.0e-5,0
107,1.0e-5,0
109,8.00013,2.00365
110,8.00015,2.0028
112,5.9998,1.00001
113,0.86326,0
116,0.00022,0
117,2.0e-5,0
118,6.00004,1.02511
120,8.00034,7.00008
124,8.00032,8.00012
127,15.00061,15.00021
130,8.00015,2.00005
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,2.0e-5
207,2.00015,1.00003
214,2.0e-5,0
224,8.00014,2.00003
233,8.00025,6.00005
235,1.0e-5,0
236,3.0e-5,0
239,6,6
245,8.00015,2.00003
246,8.00015,2.00005
247,8.00015,2.00505
248,8.00016,1.99999
253,8.00015,2.00004
