evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.03498,4.00001,0.014199188757600676,2.756908435949812e-5,21.00213,4.0,-0.030208662217411017,1.0971790768534482e-5
2,38.85067,8.00027,-29.023106833762217,0.12354872301374357,44.11606,2.00006,17.593576300490458,0.03014349868979818
3,484.83494,0.09255,368743.3944136213,-0.3612937044784026,55.13453,0.01672,-23038.644216479577,14.028018277707746
4,0.00322,0.0,0.003223356314665314,1.6445410152497553e-8,0.0,0.0,0.0,0.0
5,0.04389,0.0,0.04208836809740925,1.7698748984670874e-7,0.0098,0.0,0.009805296287942156,2.8608650748211872e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.39164,-0.0,0.2762771099530828,3.4683373706750534e-7,1.84152,0.0,0.1345664105600761,2.6025925333444916e-8
8,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.00326,0.0,0.003255918789940991,6.7105220549391926e-9
9,0.0,0.0,0.0,0.0,0.00319,0.0,0.003126662368569076,5.5252080939324323e-8
10,2.39848,-0.0,0.23073369355264056,3.811361614594231e-7,1.84155,0.0,0.1345424871073092,3.317808802049789e-8
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.01292,0.0,0.051400920553547585,3.147810707127627e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00133,0.0,-0.018810808226131088,6.603785916118372e-6,0.00163,0.0,-0.02527811495745011,8.53725389585168e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.64659,0.00123,-29239.726360879074,8.98562917426186,0.88856,0.00013,-202.1337885793284,0.12012300985944308
31,-0.9911,0.00031,-6322.407264588776,1.8901601304916817,0.27482,0.0,24.236057075813566,0.00034428311853310247
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-459.89226,0.97082,-9.298159710752715e7,29204.29733716068
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,89.81028,0.00529,-64143.99307118091,22.96146774677104,-887.23169,1.9416,-3.718074510932902e8,116695.47062220515
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00658,0.0,0.006578620560962364,3.3546032018896806e-9,0.00329,0.0,0.0032891425181519923,6.578956089824285e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-39.39486,7.00003,-12.363771026619979,0.004635948751901792,-34.07058,0.99997,2.2224373253087326,0.0012173753247218845
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,24.17349,0.00074,-44109.592865970146,13.19274478725692,12.54328,2.0e-5,-14.348145434508579,0.005592799515809914
82,6.77934,4.00096,-71578.2510247826,21.399056601880105,16.66944,3.00014,1759.0558030095235,0.050760731549471416
83,8.23702,4.00049,-13026.64621329439,3.91267015627788,13.92386,3.00017,-518.4806294979714,0.2068478635355739
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,7.59611,3.00046,-4250.119486436035,1.272690902976369,15.41539,3.0002,-259.597520597158,0.16291128791563983
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-190.37399,77.00273,-335639.05445679644,100.48902675502197,-725.28299,66.50115,-148645.66466675274,45.285615803726124
90,3.0,0.0,0.0,0.0,6.03987,-0.0,0.0757500253692587,-7.648495280948625e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00016480600794985375,4.9270454066364604e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.21421,-0.0,3.002826182167573,-1.0380471373086739e-6
97,0.0,0.0,0.0,0.0,2.94479,0.0,18.426869415992957,2.440305675679609e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.28943,4.0e-5,19.941238058044082,0.002238021662244673,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01764,2.0e-5,-0.43161905566923886,0.00023030099792186563,3.01884,0.0,-0.19039154107655343,8.285298499456403e-5
108,-0.0001,0.0,-0.0002990431595864251,8.940203358816152e-8,0.0,0.0,0.0,0.0
109,32.08118,8.00044,-11452.545706415258,3.4550941010737493,40.29505,2.00005,217.439818542115,0.019958896310403998
110,34.46938,8.00063,-24114.928586011752,7.228390357011529,39.4329,2.00006,-98.76069391500303,0.0370215977161561
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-54.16288,7.00001,-36.432755819245095,0.011323792954996416,-73.97837,1.49991,-48.8236089188377,0.024485971342114596
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,7.20374,0.00012,-2045.02640924937,0.6120047445245309,6.7826,1.0e-5,0.07489004835235177,0.0005551612706634782
118,-16.48839,7.00024,-4684.126436733406,1.4110527541546072,-30.87801,1.49984,-2359.5508164255534,0.725398178051297
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9.24862,3.00049,-9337.467271715195,2.802679203482631,15.77657,3.00021,-686.6085154569287,0.2626047135531974
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20.34707,4.00075,-24367.561737230684,7.395489211217068,25.40127,4.00031,-3554.825660848301,1.4389678934952455
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20.0114,6.00107,-68502.40362296872,21.555878618625776,22.80564,6.00058,-7884.119321238896,2.5401079784760316
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,34.79706,8.0005,-10210.000516385666,3.0762266769958386,39.53619,2.00008,-398.53372210426437,0.12915371244692941
131,231.20745,0.00187,-2224.557771089759,1.143208616296378,0.0,0.0,0.0,0.0
132,0.93072,2.0e-5,-44.476808379787904,0.013299681605074313,0.99688,0.0,-0.1196787304949799,3.675929051659102e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,19.99279,4.00001,-0.11095492754862324,3.697391059570332e-5,20.01389,4.0,0.014502678903614445,3.687594943792972e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
