evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.05616
3,0.09291,0.01613
30,0.0007,0.00011
31,3.0e-5,1.0e-5
63,0.00326,0.00141
77,6.99988,0
81,7.0e-5,2.0e-5
82,9.00029,7.08758
83,9.0003,7.058
86,8.00033,7.00008
89,92.00169,37.17824
103,0,0.03396
105,2.0e-5,0
107,1.0e-5,0
109,8.00013,2.03074
110,8.00015,2.06832
112,5.99982,0.16722
116,0.00021,0
117,4.0e-5,0
118,6.00081,0.25205
120,8.00093,7.00008
124,8.00033,8.00009
127,15.0006,15.00018
130,8.00017,2.06325
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,2.0e-5
195,0,-0.00021
207,2.00014,2.00003
214,2.0e-5,1.0e-5
224,8.00014,2.01997
233,8.00026,6.10812
239,6,6
245,8.00112,2.05567
246,8.00035,2.03661
247,8.00017,2.05075
248,8.00014,2.0489
253,8.00015,2.0338
