evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.06414,11.00001,0.1266139242690517,2.974672595405333e-6,24.02008,11.0,0.033043197080497175,2.0315038942558802e-7
2,46.29277,15.00056,60.993760712893014,0.03189937557266705,33.35174,13.03422,-489790.9310851467,157.222680553338
3,417.97018,0.17402,1.2449408902085437e6,-1.2199158861367099,319.57164,0.10438,947305.9864799443,-0.9140056771235838
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00385,0.0,0.0038197655871342858,1.3298082935640095e-10,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.71112,-0.0,0.25423032968842624,6.612862967760071e-8,1.35045,-0.0,0.034859697138756064,-1.5656834126652197e-8
8,0.0,0.0,0.0,0.0,0.00124,0.0,0.001236188795019725,1.4111569723292582e-8
9,0.0,0.0,0.0,0.0,0.00368,0.0,0.003666887735117946,6.250699597492817e-8
10,1.72815,-0.0,0.23224409673130658,5.387459348360703e-8,1.3582,-0.0,0.029789436220981805,-2.6126967660564258e-8
11,0.0,0.0,0.0,0.0,0.00124,0.0,0.0012361887925318158,1.4111569728372544e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00385,0.0,0.006399033000169683,9.194713130473827e-9
15,0.0,0.0,0.0,0.0,0.00124,0.0,0.0011321276973202154,4.9058535735810676e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
