evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.40508,11.00001,0.7307471792521465,3.303411729692333e-7,24.01919,11.00001,0.03607257989898504,1.0465258465856932e-7
2,65.76303,19.00075,27883.599251569223,-0.013330581499171266,34.13166,18.03607,-811863.3049711577,253.90975999414678
3,652.61737,0.2203,2.318177993284711e6,-2.2715900746163316,170.35574,0.14466,850874.2428119079,-0.8240423670531395
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.02658,-0.0,0.025468952354140494,-2.495705160434157e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.631,-0.0,0.4283863543035777,-1.7510996523651668e-7,1.4122,-0.0,0.12872189748779617,-1.2693871548501694e-7
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
9,0.0,0.0,0.0,0.0,-0.00081,0.0,-0.0009172872028499214,2.7423246006561257e-7
10,1.81744,-0.0,0.228647468570607,1.1956024387019128e-8,1.33234,-0.0,0.026710521987961377,-2.6573667338064375e-8
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.18335,0.0,2.6025195896478146,-1.966877597740776e-6,-0.00215,0.0,-0.002203726572703241,6.588267638161726e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,56.96333,1.00158,255243.2725269127,-0.1822697335292778,-18.57298,3.4675,19.544362597499287,0.07350464545946299
31,56.43218,1.00006,241758.3636152967,-0.2315157475368132,-0.14202,4.0e-5,-13.23095061376094,0.003955529003986266
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
